Hン,217,3,135.24549,927.35171,5,4,2,4,,,3,42000,株式会社 ワイナリ,529,0.14426178
Cン,10168,4,133.57435,519.45693,5,4,4,1,1919,,3,65000,成流製造会社,990,0.31776673
Oン,25,5,703.4965,934.3780167,2,2,5,4,1922,,,25000,ワイナリーカンパニー,731,0.25685632
Wン,56,2,993.7612167,474.36852,2,2,4,5,,,5,35000,自家製,714,0.28310204
Bン,101,2,341.5104,41.67093,3,3,3,2,1921,,2,12000,自家製,413,0.8648902
Oン,84,1,824.90941,96.5285,3,3,3,4,1918,,1,41000,,520,0.9564408
Aン,219,4,361.43988,33.5722,3,3,3,5,,,1,13000,ワイナリ社,57167,0.6432524
Aン,75,3,163.18441,316.7225167,5,3,3,3,1966,,3,63000,株式会社ワイナリ,875,0.54323536
Hン,225,4,915.4419167,89.63901,4,3,4,5,,,5,98000,ダミーカンパニー社,314,0.98435885
Zン,177,6,196.93569,399.1663,5,1,1,1,1943,,5,25000,夜月ビール社,25167,0.13732302
Yン,201,1,808.11334,817.156167,5,3,3,1,1994,,5,72000,,830,0.40696883
Yン,39,2,246.66605,886.12706,3,4,3,2,196167,,3,98000,ダミーカンパニー社,920,0.06550324
Iン,85,2,546.48024,794.86,2,1,3,3,2003,,1,,ワイナリ社,216,0.05866754
Fン,112,1,583.73139,934.7543167,1,3,4,1,196167,,4,65000,自家製,716,0.51781744
Pン,123,1,5.12034,612.99414,4,3,2,1,1960,,5,62000,ワイナリ社,722,0.70054233
Oン,214,4,5.94286,888.962,3,4,2,4,2002,,3,49000,ワイナリ,821,0.67213196
Rン,121,1,620.14146,414.43343,3,5,3,5,2009,,2,45000,WC社,920,0.06619924
Wン,139,1,175.83489,166.70691,2,3,4,5,1975,,2,,成流製造会社,215,0.8071806
Cン,160,4,775.10469,737.55148,5,2,2,1,1922,,3,97000,ワイナリーカンパニー,375,0.12248838
Vン,150,1,311.57979,466.39854,5,4,4,4,1986,,3,56000,自家製,838,0.55374575
Eン,42,1,276.89045,729.91276,3,4,4,4,,,3,,ダミーカンパニー社,288,0.5723193
Tン,224,3,801.98116,383.39978,3,4,3,4,1981,,4,10000,WC社,992,0.4566238
Aン,174,1,681.27106,263.63435,3,5,5,2,1916,,1,15000,,168,0.9754013
Jン,121,1,863.63342,562.7642,5,3,5,2,1930,,1,50000,株式会社 ワイナリ,31167,0.3098061
Mン,89,2,958.8898,99.4988167,1,2,5,1,1988,,4,,自家製,542,0.5794109
Aン,39,1,55.79952,516.12522,4,3,5,4,19232,,5,99000,ワイナリーカンパニー,31167,0.30708468
Xン,16168,4,70.15816,211.39188,5,5,2,2,1915,,1,7000,成流製造会社,834,0.8809634
Wン,82,3,192.70542,959.69416,2,2,4,3,1946,,2,22000,ワイナリ社,498,0.24742317
Lン,164,1,117.27345,897.75266,5,4,3,3,1953,,3,80000,,73167,0.09588462
Sン,182,5,586.88558,386.11493,3,2,5,5,1959,,2,89000,株式会社 ワイナリ,464,0.87699234
Wン,14168,3,452.97442,252.8368167,3,2,2,3,1923,,2,,,486,0.7196156
Eン,10,3,607.60174,432.90974,5,3,5,5,1924,,2,9000,株式会社ワイナリ,2,0.09353113
Kン,166,2,77.85278,249.95941,3,5,2,2,,,3,55000,自家製,218,0.30668527
Mン,124,4,484.15213,199.95469,3,2,5,2,1976,,2,88000,自家製,559,0.6647909
Yン,229,5,168.75393,240.37231,4,4,2,2,1998,,3,18000,ワイナリーカンパニー,175,0.16263211
Hン,144,4,805.54076,703.50034,3,3,2,3,1956,,,83000,ワイナリーカンパニー,968,0.18935245
Jン,3168,5,785.91538,205.86673,2,3,4,4,1972,,3,70000,ワイナリ,83167,0.7144059
Oン,175,3,928.195167,156.66286,4,3,2,4,1960,,2,79000,ワイナリ社,750,0.056509435
Vン,3168,6,175.28589,43.16486,5,5,2,2,1976,,3,63000,株式会社ワイナリ,684,0.8112475
Vン,146,3,21.36408,144.72314,1,2,1,5,191167,,1,58000,,541,0.7108717
Fン,174,6,18.28861,46.39321,5,1,1,1,2010,,5,10000,株式会社 ワイナリ,988,0.39667046
Zン,110,1,858.28406,943.2101,5,3,2,5,1925,,5,69000,WC社,625,0.27266496
Bン,115,5,781.74242,573.67511,2,2,3,3,1942,,3,16000,ワイナリ,184,0.25818545
Wン,117,4,43.85121,580.12355,4,3,5,2,1974,,4,77000,株式会社ワイナリ,315,0.94751096
Qン,13168,4,514.30131,666.7238167,3,3,5,5,1946,,3,16000,成流製造会社,75,0.9650989
Eン,100,6,87.60104,980.8038167,3,1,1,5,2008,,1,82000,ワイナリ,126,0.3780471
Fン,236,3,630.3604,165.73498,4,2,1,4,1992,,1,14000,株式会社ワイナリ,480,0.11114234
Yン,189,4,510.70428,314.5372,3,3,5,1,1995,,4,88000,ダミーカンパニー社,816,0.29789263
Dン,17,2,972.37348,79.42812,3,3,1,1,,,,30000,株式会社 ワイナリ,564,0.8532108
Lン,117,1,731.18011,565.236167,3,5,4,2,1953,,4,27000,自家製,23167,0.21974212
Fン,15,5,421.9834167,713.18659,1,4,4,3,1973,,3,24000,株式会社 ワイナリ,268,0.68334174
Mン,231,1,988.58483,251.797167,4,2,5,3,1952,,4,3000,ワイナリ社,88,0.024273574
Nン,117,3,320.15531,812.45449,4,5,5,2,191167,,1,89000,ワイナリ社,156,0.6407955
Dン,180,4,181.76639,833.66199,3,1,3,3,1994,,1,16000,株式会社ワイナリ,719,0.05043745
Mン,30,5,575.6091167,645.41072,5,3,5,3,1946,,2,7000,自家製,322,0.25268757
Hン,105,5,294.8113167,84.78452,4,3,5,3,1933,,2,72000,株式会社ワイナリ,939,0.16072136
Pン,53,5,669.88543,482.7315167,1,5,2,4,1964,,1,75000,ワイナリ社,729,0.24311507
Kン,22,2,278.1086167,548.95219,1,1,4,5,2013,,5,55000,ワイナリーカンパニー,41167,0.38514924
Eン,7,4,654.96919,384.84822,1,3,5,5,1976,,,74000,ダミーカンパニー社,583,0.4881457
Jン,30,2,522.31562,716.12308,3,4,2,4,1918,,4,54000,株式会社ワイナリ,723,0.722867
Lン,96,6,683.12702,74.5954,4,1,2,4,2012,,1,82000,株式会社ワイナリ,289,0.67416525
Fン,102,1,778.460167,837.97963,3,5,4,1,1951,,1,22000,ダミーカンパニー社,240,0.9490791
Sン,9,4,577.93741,72.77859,3,4,2,4,1951,,5,,ダミーカンパニー社,56,0.8428088
Nン,41,6,389.13906,294.866,3,2,3,5,195167,,5,,株式会社ワイナリ,380,0.935684
Vン,106,6,43.26805,260.95298,2,5,5,1,1952,,5,91000,ワイナリーカンパニー,20,0.8360395
Cン,23,6,404.5033,792.99376,3,3,2,5,1930,,3,17000,夜月ビール社,102,0.38639778
Vン,200,4,774.57232,934.27395,4,3,3,4,1964,,2,33000,ワイナリーカンパニー,25167,0.7761761
Wン,15,5,574.6606,603.81893,3,3,3,3,2005,,4,22000,WC社,598,0.8911366
Iン,35,6,491.3412167,874.368167,4,3,1,3,197167,,5,86000,自家製,448,0.4804327
Sン,64,5,16.72858,378.4562,1,1,3,4,196167,,1,50000,ワイナリーカンパニー,959,0.3183375
Tン,115,3,827.6221,425.15666,2,2,4,2,1966,,5,4000,成流製造会社,112,0.071395874
Aン,105,2,501.67204,219.70203,3,1,4,2,,,3,86000,株式会社ワイナリ,691,0.9242734
Fン,200,3,821.568167,929.53489,1,2,5,1,1945,,4,98000,ワイナリ,361,0.09213543
Sン,2168,2,552.63543,492.95862,2,4,3,2,1978,,2,3000,株式会社 ワイナリ,3232,0.14818823
Yン,204,6,917.75905,932.453,3,5,1,4,1948,,,86000,株式会社ワイナリ,901,0.02766627
Nン,166,2,266.1726,138.70189,3,2,1,4,1956,,3,56000,WC社,508,0.8277058
Vン,49,4,124.88998,793.54365,3,4,3,1,1923,,3,95000,,148,0.707329
Dン,199,5,294.14188,91.72242,5,5,2,3,1922,,1,18000,ワイナリ,743,0.68997717
Dン,206,2,137.62948,741.6274167,5,3,5,3,1971,,5,29000,ワイナリ,898,0.45687562
Lン,8168,2,476.7491,263.40381,4,3,2,1,,,1,40000,夜月ビール社,220,0.7149085
Kン,44,2,735.54943,478.42175,5,2,3,1,1946,,,40000,夜月ビール社,570,0.30225778
Kン,179,3,227.8965167,211.59689,3,5,5,1,1939,,5,68000,ワイナリーカンパニー,643,0.9081296
Lン,204,2,527.14131,824.36235,3,3,5,1,1953,,4,76000,成流製造会社,363,0.515023
Yン,53,1,760.7662,628.2984,3,2,3,1,1988,,5,34000,ダミーカンパニー社,662,0.95948654
Vン,190,1,720.51,547.54996,3,4,3,5,191167,,2,12000,ダミーカンパニー社,670,0.4820249
Eン,13168,3,380.60411,84.15836,2,5,2,3,1994,,5,89000,ダミーカンパニー社,139,0.09197664
Rン,199,2,476.77842,320.70395,1,3,5,5,1990,,2,47000,ダミーカンパニー社,74167,0.553716
Qン,82,3,143.29229,889.58029,5,3,3,5,192167,,1,,成流製造会社,625,0.18567926
Cン,212,5,242.63483,184.68363,3,5,4,2,1936,,4,68000,ワイナリ,30167,0.4502893
Pン,215,5,907.3751167,482.16179,1,4,5,3,1984,,,90000,株式会社ワイナリ,978,0.1822986
Aン,126,4,641.7333167,146.1878167,1,4,2,1,1990,,,10000,,321,0.66706604
Vン,40,6,751.66915,61.3462,3,4,5,1,1918,,2,21000,WC社,652,0.7103367
Rン,6,5,296.51079,548.68196,2,1,3,1,1965,,,49000,ダミーカンパニー社,179,0.3546313
Jン,77,3,774.88661,154.8,3,3,2,3,1942,,5,10000,夜月ビール社,428,0.96337605
Pン,21168,5,740.34751,85.75792,5,2,5,1,2011,,4,79000,株式会社ワイナリ,412,0.3221702
Lン,222,1,457.1173167,171.2756,1,3,2,2,19232,,3,92000,ワイナリ,355,0.0035530925
Pン,96,5,182.3829167,407.62601,2,3,1,1,1992,,1,27000,自家製,24167,0.1466794
Sン,168,3,714.15588,130.93434,3,1,3,4,,,2,15000,自家製,8167,0.2417677
Yン,123,1,643.39096,795.9449,4,2,2,5,1991,,,45000,ワイナリ社,520,0.28339422
Kン,154,5,407.8294,809.99272,1,3,3,5,1942,,2,77000,WC社,10,0.9661597
Nン,19,2,88.41639,457.46164,4,5,4,2,1960,,2,99000,株式会社ワイナリ,424,0.81816226
Aン,109,2,569.35722,959.80866,5,3,2,2,2011,,5,27000,株式会社 ワイナリ,64167,0.84638226
Tン,154,6,415.17992,275.53324,4,1,1,2,1963,,1,16000,夜月ビール社,759,0.19387943
Hン,234,3,273.15782,951.76,1,1,2,3,1998,,4,60000,,325,0.6939839
Mン,112,3,513.1734167,589.2503167,4,1,3,2,1962,,1,25000,自家製,92,0.20355117
Rン,53,4,284.22456,828.250232,4,1,4,2,1986,,5,18000,ワイナリ,565,0.9286472
Cン,234,2,403.91098,236.82479,2,1,2,3,1931,,5,60000,成流製造会社,36167,0.14513212
Qン,80,3,384.24563,177.712,3,1,1,5,198167,,5,83000,ワイナリーカンパニー,99167,0.040311813
Sン,150,3,726.2138,843.43891,3,2,2,5,1943,,1,,ワイナリ,16,0.8502372
Vン,171,3,760.38645,537.92605,4,3,5,4,,,1,14000,夜月ビール社,509,0.46711475
Jン,25,5,939.9425,763.94064,1,4,5,1,191167,,2,9000,ワイナリーカンパニー,408,0.7234315
Fン,74,3,493.43998,812.57141,5,3,1,1,1976,,,32000,株式会社ワイナリ,382,0.4241007
Cン,126,4,883.6502167,24.67952,1,4,5,2,1995,,1,35000,ワイナリーカンパニー,491,0.4395275
Wン,176,2,327.46919,540.20355,2,1,1,2,,,2,,夜月ビール社,504,0.683221
Qン,26,5,407.59208,970.87703,3,4,5,2,1965,,4,18000,株式会社ワイナリ,855,0.5318016
Hン,190,5,380.4134,792.14863,5,3,3,3,1942,,1,32000,ワイナリーカンパニー,336,0.39439023
Bン,69,4,382.68545,564.1361167,4,5,5,3,1924,,2,18000,株式会社ワイナリ,178,0.20973933
Hン,201,1,254.90472,859.86602,1,5,3,3,1990,,3,43000,ワイナリ社,81167,0.39273518
Kン,72,3,886.81763,442.90508,1,3,4,1,2010,,,40000,ワイナリーカンパニー,77167,0.50083244
Aン,184,3,81.3951,836.13489,3,5,2,2,2003,,3,42000,,173,0.61132234
Rン,30,5,315.72639,573.36729,3,3,2,2,1973,,4,64000,ワイナリ社,25167,0.91640425
Bン,93,2,259.86278,729.59741,3,3,2,2,1964,,4,,ダミーカンパニー社,965,0.23442686
Lン,74,3,533.4818,599.39815,2,2,5,2,1926,,4,42000,ワイナリ,395,0.7699531
Qン,224,4,734.3432167,923.6553,3,4,3,1,2000,,4,65000,成流製造会社,109,0.4639277
Fン,7168,4,168.83429,979.95194,5,5,2,2,1931,,1,29000,ダミーカンパニー社,585,0.11934531
Lン,206,6,928.85672,334.5151,1,5,3,5,1969,,3,42000,,376,0.1245172
Pン,221,4,267.24864,410.82305,4,5,2,2,1920,,4,15000,WC社,114,0.856264
Cン,110,1,997.3204,930.36018,5,4,5,4,1996,,,42000,ワイナリ社,364,0.1506015
Eン,2168,1,916.1112167,237.9866167,1,1,5,5,1970,,4,,,12167,0.14475495
Lン,85,5,746.35392,127.22091,3,3,5,5,1983,,2,98000,成流製造会社,582,0.64865065
Eン,126,2,15.6565,910.70231,4,3,3,3,1921,,5,21000,ワイナリ,866,0.8785412
Kン,86,6,957.58015,274.2653167,3,1,4,3,1983,,5,66000,ワイナリ社,323,0.8834993
Pン,90,4,292.4738,56.4089,5,5,3,1,,,1,35000,ワイナリ,303,0.91999584
Aン,99,1,154.68325,879.99886,1,5,5,5,1959,,1,,ワイナリ社,211,0.8230672
Tン,144,4,942.4239,867.7111167,1,3,3,1,1983,,2,22000,ワイナリ,595,0.15842623
Dン,226,2,492.35751,13.22829,2,5,4,5,1962,,1,87000,ワイナリ,973,0.17066795
Kン,167,6,462.6591167,644.57776,1,3,3,1,1919,,4,0,ワイナリ,521,0.28853709
Oン,18168,3,371.71545,651.18894,2,4,1,4,1990,,4,29000,WC社,650,0.22892326
Pン,72,4,765.68766,147.20908,3,3,4,5,2003,,3,30000,自家製,14167,0.19456893
Wン,194,2,866.67219,997.3529167,3,4,1,2,1945,,1,44000,ワイナリ,920,0.8356066
Nン,137,2,466.75824,932.9802167,2,4,5,5,,,4,49000,成流製造会社,205,0.14702135
Uン,181,2,110.18155,269.66529,1,4,5,2,1999,,2,96000,ダミーカンパニー社,47167,0.3794368
Kン,95,4,783.90672,29.99425,3,1,3,2,196167,,4,97000,,998,0.26802403
Fン,152,6,350.73434,118.3167,1,2,4,5,1965,,2,14000,株式会社ワイナリ,561,0.5234621
Cン,95,3,854.94022,915.46149,4,3,2,4,1925,,4,94000,,555,0.29189312
Nン,17168,6,818.66739,693.75299,3,5,3,4,1971,,,86000,ワイナリ,909,0.7762375
Pン,29,1,858.619,499.3394167,2,4,1,3,1990,,1,60000,,406,0.27856815
Wン,184,2,927.5254167,821.92561,5,3,3,3,1939,,4,72000,株式会社 ワイナリ,593,0.94860166
Dン,17,1,50.24255,104.99741,5,5,4,5,1956,,3,89000,株式会社ワイナリ,274,0.32428038
Jン,111,1,254.97891,285.66054,4,2,3,4,2003,,3,95000,株式会社 ワイナリ,372,0.29891044
Fン,140,3,992.8938167,159.91556,3,1,2,1,1962,,5,37000,ワイナリーカンパニー,213,0.7638583
Iン,175,5,666.58641,682.89609,1,5,2,2,1951,,1,44000,株式会社ワイナリ,460,0.40883535
Sン,142,3,927.36112,197.14398,4,1,3,3,,,3,48000,成流製造会社,905,0.34891486
Dン,76,5,880.97169,855.71215,5,3,3,5,1929,,3,51000,,834,0.117688954
Jン,232,3,910.94574,961.52448,1,5,3,4,195167,,3,58000,ワイナリ社,44167,0.075191796
Kン,59,3,75.5472,602.97405,1,1,2,5,1968,,3,54000,株式会社 ワイナリ,494,0.5485646
Rン,43,3,768.8356,20.53876,2,5,5,3,1949,,3,29000,ダミーカンパニー社,318,0.24955696
Zン,44,6,917.255232,970.4134,3,1,2,2,1984,,1,39000,WC社,360,0.8332263
Mン,152,2,555.16871,920.91708,5,5,2,3,1973,,5,65000,,232,0.41294652
Yン,195,3,436.9250167,606.79916,3,1,3,1,2013,,,18000,ワイナリ,259,0.7816202
Gン,21,5,570.82569,903.3935,5,3,4,4,,,2,70000,成流製造会社,230,0.31699967
Lン,110,3,439.24971,787.9088,2,4,5,4,200167,,2,61000,WC社,782,0.45027703
Uン,65,5,702.81291,921.40869,3,4,2,2,1938,,1,52000,ダミーカンパニー社,731,0.61247206
Bン,35,4,422.46563,607.54664,2,1,4,5,1919,,2,1000,ダミーカンパニー社,68167,0.1900729
Eン,193,1,689.27424,976.32633,3,2,4,1,1961,,5,16000,株式会社ワイナリ,29167,0.06365955
Hン,181,2,941.96748,595.24126,5,1,5,2,1962,,,6000,成流製造会社,509,0.49896437
Oン,11,2,149.29638,978.1302,2,1,2,2,1931,,4,26000,ワイナリ,320,0.79381114
Iン,20,3,89.42892,59.11008,4,3,2,4,1943,,4,29000,株式会社 ワイナリ,83167,0.12219697
Jン,166,2,747.51038,380.53491,4,3,3,5,1969,,,65000,株式会社 ワイナリ,695,0.38347167
Zン,40,6,8.26555,441.98869,5,2,4,1,1949,,5,97000,自家製,870,0.22316003
Bン,227,6,720.15542,755.56041,5,1,3,2,,,3,,WC社,294,0.9236864
Uン,4168,5,165.94351,382.34971,2,2,4,4,1964,,1,34000,ワイナリ,925,0.15061903
Cン,59,4,129.22304,818.2474,3,5,5,1,2012,,,87000,,151,0.719599
Wン,76,4,809.1968,977.18426,3,3,4,3,2004,,4,96000,WC社,605,0.08038634
Fン,153,2,224.53098,335.68324,5,3,2,4,19232,,4,40000,株式会社ワイナリ,953,0.507087
Zン,121,2,462.86299,414.68405,2,2,3,1,1948,,2,,ワイナリ,503,0.09260619
Vン,80,1,532.6852,486.59666,2,3,4,4,193167,,3,32000,成流製造会社,86167,0.7893078
Wン,232,6,276.3747167,666.90135,5,3,5,2,193167,,2,92000,ワイナリ,726,0.03268367
Kン,7,5,124.6146,718.67868,3,3,5,2,1921,,1,34000,ワイナリーカンパニー,475,0.7174421
Kン,4168,6,426.72676,862.16564,2,1,5,1,196167,,,,WC社,43167,0.5168018
Sン,203,6,959.27833,130.84084,3,2,3,5,1940,,2,61000,株式会社ワイナリ,9232,0.75289583
Vン,106,1,494.84566,42.50553,4,1,3,2,,,1,,ワイナリ,206,0.040834725
Sン,50,4,593.93208,185.9068,1,5,1,1,1961,,,,,183,0.94987434
Iン,63,4,782.88464,515.23142,3,3,4,2,1992,,5,21000,,22,0.7363261
Gン,231,5,582.61185,108.25239,1,2,3,3,1970,,3,12000,夜月ビール社,520,0.71929276
Dン,185,1,154.1660167,579.82781,4,4,5,2,1965,,3,11000,株式会社 ワイナリ,852,0.25233388
Nン,86,6,317.7353,205.53089,3,2,5,3,1916,,1,,成流製造会社,102,0.61377347
Dン,13,2,704.61949,51.79706,1,3,4,2,2004,,3,11000,自家製,121,1.4954577
Zン,131,5,814.6611,840.83723,4,3,2,4,,,5,80000,ワイナリーカンパニー,33167,0.9874244
Qン,22,1,316.20672,62.8106,2,1,3,5,1929,,5,44000,自家製,172,0.015400708
Rン,181,1,35.14528,891.24666,5,3,3,3,1996,,,23000,自家製,384,0.39287448
Nン,125,2,984.4564167,893.87265,3,3,1,3,1991,,3,2000,株式会社 ワイナリ,354,0.28325146
Lン,163,6,837.2688,549.39319,3,1,1,1,1983,,2,,ワイナリ,149,0.13638514
Xン,16,3,197.14252,225.5552,2,4,4,3,2001,,2,76000,株式会社 ワイナリ,471,0.30782098
Qン,106,1,416.7582167,744.30365,3,3,5,1,200167,,2,66000,ワイナリ社,399,0.8775994
Tン,183,3,448.5035167,349.5034,1,1,3,2,1938,,2,43000,ワイナリーカンパニー,230,0.21229821
Rン,126,3,447.77018,324.91054,3,3,3,2,2011,,2,,成流製造会社,920,0.99266905
Mン,23,1,702.26668,463.2542,3,5,3,5,1921,,1,49000,成流製造会社,91167,0.6491726
Pン,92,2,18.3365,379.569167,4,2,3,3,1979,,3,90000,ワイナリ,68167,0.96862227
Qン,157,1,631.6767167,933.6941,5,3,1,2,1998,,4,15000,WC社,301,0.45157766
Tン,96,3,268.89762,397.75232,2,2,2,4,1971,,,50000,ワイナリ社,674,0.75907636
Vン,96,4,888.31596,483.97814,3,1,3,3,1986,,5,92000,株式会社ワイナリ,745,0.8604285
Mン,113,1,255.2490167,322.50809,4,3,5,4,1999,,5,89000,WC社,1167,0.5398392
Zン,14168,1,918.93264,815.95335,4,2,5,3,1996,,1,72000,WC社,488,0.69137096
Kン,30,5,13.3526,442.74928,4,2,2,1,,,2,85000,自家製,65,0.23167628
Kン,227,5,864.4626,967.3668167,2,3,4,1,1978,,1,28000,ワイナリ社,63167,0.089772046
Dン,91,4,836.92754,465.61538,3,4,3,3,194167,,4,60000,自家製,56167,0.7140956
Xン,21,3,588.22945,665.1001167,3,1,2,4,2013,,2,,WC社,41167,0.9819878
Dン,1168,3,718.2943,529.82338,4,2,1,5,,,2,47000,株式会社ワイナリ,56167,0.7938989
Xン,142,1,283.32205,925.6391,2,1,5,2,1931,,4,94000,ワイナリ社,251,0.6213488
Rン,4168,5,792.65242,575.7864167,5,4,5,3,1920,,1,99000,ワイナリ,903,0.45320934
Lン,140,5,153.40754,352.51969,3,3,2,3,1990,,5,78000,WC社,924,0.10931885
Jン,136,2,906.82023,535.84876,2,5,2,1,1938,,5,56000,成流製造会社,122,0.97924286
Wン,31,4,108.25792,436.52264,3,2,4,1,1921,,4,58000,夜月ビール社,454,0.2060237
Pン,84,3,305.62713,89.52214,4,1,5,1,1930,,4,99000,ワイナリ社,582,0.75520235
Oン,38,2,674.70555,813.72418,1,3,3,3,19232,,3,67000,ワイナリ社,56,0.28547746
Vン,231,6,558.16806,768.99504,5,3,3,4,1920,,4,78000,夜月ビール社,734,0.8794444
Dン,174,5,867.38433,24.2463,3,5,3,3,1983,,2,97000,自家製,276,0.79859775
Lン,8168,1,946.1363,248.180167,2,2,3,1,1933,,1,0,株式会社ワイナリ,920,0.66130984
Qン,85,6,648.8346167,198.68029,4,4,3,5,1919,,1,14000,,9167,0.6177925
Dン,220,3,986.1512,881.46251,2,4,3,5,1948,,,,ワイナリ社,270,0.06887895
Bン,82,1,530.56794,172.17021,4,3,4,2,1972,,3,,WC社,441,0.89308125
Pン,153,3,190.25943,851.4619,3,3,3,5,1949,,4,60000,ワイナリ,675,0.12322277
Bン,174,2,951.44095,816.52365,3,3,2,5,1954,,5,43000,WC社,841,0.6578349
Cン,117,6,820.60062,120.28382,3,4,3,2,1989,,4,11000,自家製,43167,0.26290703
Iン,156,4,401.84093,260.9167,5,3,3,2,,,5,45000,株式会社ワイナリ,398,0.28827578
Hン,195,4,859.3975167,144.9265167,3,4,4,1,1969,,2,33000,,72167,0.06040913
Wン,20168,4,764.2405,993.40971,4,2,3,1,1996,,5,,WC社,792,0.1841532
Bン,109,4,303.29151,438.2816167,5,5,3,2,,,2,98000,株式会社 ワイナリ,123,0.06437647
Sン,166,5,72.83466,147.73342,4,2,1,2,1988,,4,62000,WC社,90,0.6947119
Zン,176,4,54.25043,825.96599,4,4,5,3,1989,,3,,ダミーカンパニー社,534,0.5609765
Iン,59,3,540.19434,870.188,5,2,5,5,1981,,4,8000,夜月ビール社,963,0.60922986
Eン,96,5,725.76776,929.68249,5,2,3,2,195167,,2,4000,,848,0.25823355
Kン,43,5,427.39684,209.83738,2,1,3,5,,,5,15000,ダミーカンパニー社,782,0.81521004
Xン,189,5,674.6482167,139.6842,3,1,5,3,1966,,1,53000,ワイナリ,688,0.79804766
Qン,171,6,607.29196,373.91336,4,4,3,3,1981,,5,68000,ワイナリ社,346,0.6364489
Aン,181,3,407.1638167,789.86216,5,1,3,4,2005,,2,58000,夜月ビール社,858,0.65084434
Cン,105,5,351.26312,471.135,2,3,5,5,1925,,2,82000,自家製,395,0.438591
Fン,143,6,416.55335,377.72045,2,1,3,3,,,3,21000,株式会社ワイナリ,916,0.6763827
Gン,196,3,543.6140167,216.36764,2,5,5,3,1993,,1,12000,成流製造会社,479,0.024216115
Bン,66,1,546.21165,912.15476,4,3,3,5,1991,,,3000,自家製,624,0.50974476
Cン,139,3,825.53246,508.5849,2,3,5,3,,,1,,ダミーカンパニー社,790,0.26505202
Tン,82,6,853.70881,781.9179,3,5,3,3,199167,,1,58000,,530,0.2561021
Kン,20,6,382.8030167,579.38619,4,4,5,5,1965,,5,51000,,335,0.76104593
Gン,57,5,739.5389167,161.58931,5,5,2,5,1915,,1,,ダミーカンパニー社,463,0.4220453
Lン,159,5,255.9320167,537.48721,4,3,2,3,1954,,1,2000,ワイナリ,675,0.66461474
Nン,150,4,798.28396,338.45324,4,2,2,1,1945,,1,88000,ワイナリーカンパニー,50167,0.2980646
Rン,179,6,541.8936167,901.2458,1,5,3,3,195167,,2,86000,ワイナリ社,658,0.549509
Aン,22168,4,32.85962,236.81963,4,1,5,5,1964,,1,78000,夜月ビール社,993,0.6252374
Aン,101,1,918.87706,87.80246,5,3,5,2,,,3,,ワイナリ社,794,0.61357415
Vン,153,2,415.81692,526.86738,3,3,2,2,1914,,2,,ワイナリ,663,0.33471644
Sン,174,6,24.58765,651.4347167,1,4,2,2,1951,,5,42000,,596,0.09166378
Yン,70,3,126.7140167,387.2346,3,3,4,2,2004,,4,82000,ワイナリーカンパニー,379,0.054517925
Vン,23,3,643.83108,850.89471,3,2,1,5,1978,,5,40000,ワイナリ社,450,0.09803712
Wン,40,2,486.89342,671.18505,1,4,3,4,1925,,1,9000,ダミーカンパニー社,529,0.647588
Aン,171,4,596.59899,535.2318,1,1,1,2,1933,,2,18000,ワイナリ社,596,0.3800258
Jン,20168,3,721.87134,27.29301,2,4,1,5,1936,,4,0,ワイナリ社,98167,0.97338825
Yン,76,5,14.79288,896.7162,2,3,2,1,1953,,5,4000,ダミーカンパニー社,948,0.5222402
Qン,107,4,683.1413167,194.89501,3,5,5,4,1992,,3,47000,ワイナリ,242,0.8311401
Gン,202,6,765.24618,440.97716,2,1,3,1,1968,,,23000,自家製,605,0.5413864
Zン,10,6,661.7009167,273.13878,3,3,4,2,1920,,5,31000,ワイナリ社,496,0.33583623
Gン,196,5,4.993232,124.6648,4,5,3,1,1982,,,91000,成流製造会社,986,0.91395247
Qン,21,2,129.75598,368.63404,2,3,5,1,1914,,3,20000,ワイナリ,914,0.2410152
Wン,11,2,765.36036,323.59781,2,1,3,3,1914,,2,,ワイナリーカンパニー,29167,0.31972212
Aン,230,6,632.67228,511.57215,5,3,3,4,1954,,2,93000,株式会社ワイナリ,842,0.85612184
Dン,235,4,646.74798,376.68309,1,5,2,4,193167,,4,86000,自家製,57167,0.06417596
Uン,26,5,748.2765,745.9942,5,4,2,3,1998,,1,58000,夜月ビール社,811,0.30452758
Zン,121,3,387.69204,936.52431,2,3,4,4,1985,,5,29000,ワイナリ社,602,0.37525284
Mン,85,4,780.97918,697.8529167,5,4,3,5,1952,,3,70000,株式会社 ワイナリ,626,0.012125492
Mン,9,3,629.64167,278.7666,3,1,3,1,1919,,3,,ワイナリーカンパニー,450,0.82927835
Rン,197,5,725.71674,878.72024,5,1,2,4,1979,,5,,ダミーカンパニー社,994,0.33724052
Eン,202,5,404.10853,61.51963,4,2,1,3,1998,,5,43000,夜月ビール社,765,0.35933137
Gン,99,6,636.21419,744.88,4,5,4,4,2002,,3,85000,WC社,45167,0.93247384
Cン,71,3,219.86066,953.70251,5,3,4,3,1918,,2,37000,ワイナリ社,342,0.17183155
Uン,15168,4,502.72972,926.7012167,1,5,4,4,,,1,18000,株式会社ワイナリ,665,0.19482094
Mン,10,4,215.94448,312.42804,1,4,4,5,2008,,,95000,ワイナリ社,162,0.28018028
Dン,190,6,956.30054,878.28594,1,5,3,1,1933,,4,7000,株式会社 ワイナリ,7167,0.8999272
