九十九 賢二,yZBL9t@wiicom.com,znQLOJwL,56,0,23,16,大学生,false,私は美味しいワインが好きよ！,355.0,546,78,6,355
二宮 中,tPAcyYlCcBEg@hero.ne.jp,RoUODDfo,76,1,35,9,,,俺は酸っぱいワインが好きですわ。,356.0,441,549,743,356
二宮 優希,pSl3Y0qRP_Mj@hardbank.ne.jp,pY0GfIeI,78,,8,3,教師,false,朕は酸っぱいワインが好き。,357.0,810,317,451,357
六本木 守,W2goBNpIZJ5WJjd@tukuba.ac.jp,3UiVpvC7,73,1,12,15,帝王,false,私は渋いワインが好きですわ。,358.0,92,636,309,358
九十九 優希,9NdFjo@bodafone.ne.jp,ZeK3FzDn,75,1,9,13,思想家,false,我は美味しいワインが好きぞ！,359.0,142,357,261,359
一之瀬 中,xCpNN_b@bodafone.ne.jp,jtGQCXRD,,0,1,29,,true,朕は渋いワインが好き。,360.0,570,202,327,360
四条 優希,Md5yw8D-IWJy0srnjkO@goole.com,F9Us96ik,58,1,9,27,役者,true,,361.0,697,540,128,361
猪狩 瑞穂,RhpQMM@goole.com,FInrJYg0,75,0,45,2,漁師,true,僕は酸っぱいワインが好きですわ。,362.0,649,476,257,362
四条 賢二,j7Y3QU4ECjW@tukuba.ac.jp,Q9WHZ89D,,1,13,42,思想家,true,我は酸っぱいワインが好きぞ！,363.0,900,14,282,363
四条 優希,McDVY-Mv4aWfIZt@bodafone.ne.jp,douUhiNl,22,,31,3,無職,false,朕は甘いワインが好きです。,364.0,230,806,596,364
八島 宇宙,FZaRp91Lr3f@hardbank.ne.jp,wcMN6r7P,40,0,1,28,マフィア,false,俺は酸っぱいワインが好きです。,365.0,465,913,660,365
三本松 権三,fRn6TTxvzp@hardbank.ne.jp,C8qi3GJx,92,1,40,21,料理人,false,,366.0,538,90,11,366
五十嵐 進,M8ZcH1nJuc0j-2J8lWV@dokoka.ne.jp,YFjwL1QN,54,1,19,7,思想家,,ミーは甘いワインが好きですわ。,367.0,166,570,866,367
八島 瑞穂,REBN_TLZ7W@tukuba.ac.jp,pxiSYd4K,79,1,11,17,猟師,true,ミーは苦いワインが好きぞ！,368.0,495,771,400,368
四条 守,21j1GKbKEESLpa@dokoka.ne.jp,yGFXumOU,37,1,37,36,商社マン,false,僕は美味しいワインが好きぞ！,369.0,591,2,199,369
七井 権三,WrIlxWG3_bDSvtR6qVhX@ibarakgi.ac.jp,S8CjAoYr,26,1,25,5,小説家,true,ミーは酸っぱいワインが好きですわ。,370.0,801,879,254,370
二宮 塔哉,qOjOT2CeI-F@dokoka.ne.jp,c6X50iyz,71,0,29,25,政治家,false,ミーは美味しいワインが好きですわ。,371.0,980,304,606,371
四条 優希,2CjaE9R4@hardbank.ne.jp,pQWZmYWo,51,1,8,38,配管工,true,俺は辛いワインが好きです。,372.0,806,680,132,372
四条 塔哉,zpwJ9k8UIe2@tukuba.ac.jp,FdJGKpSH,68,0,8,21,,false,僕は美味しいワインが好き。,373.0,382,558,676,373
一之瀬 優希,SnBt-4Z9g1jdmw9z@yafoo.co.jp,HEjU4MtV,45,1,19,8,料理人,true,私は酸っぱいワインが好きぞ！,374.0,251,353,803,374
五十嵐 優希,Vg8aA-kIAVH@dokoka.ne.jp,ZksQAurf,81,0,46,39,公務員,true,僕は辛いワインが好きです。,375.0,551,498,391,375
猪狩 権三,9bEA15T9ApRg@bezew.ne.jp,ImGwdm40,73,0,18,33,料理人,false,朕は苦いワインが好きです。,376.0,546,401,724,376
一之瀬 賢二,IbYskteCZnh-fWe7st4@hero.ne.jp,CuJMYOWM,94,0,5,47,配管工,true,我は苦いワインが好きよ！,377.0,215,164,715,377
九十九 権三,R3smmoDWai8tZmZ@tukuba.ac.jp,kYj2SJGU,51,1,43,20,政治家,true,朕は苦いワインが好きですわ。,378.0,103,344,894,378
猪狩 中,5y_l3siEnn@hardbank.ne.jp,p19t3bR1,78,1,37,23,小説家,,僕は美味しいワインが好き。,379.0,979,15,490,379
九十九 塔哉,TY2Dp@wiicom.com,NSdQcbOI,56,0,25,1,マフィア,true,私は美味しいワインが好き。,380.0,318,149,893,380
猪狩 宇宙,eIIyq@hardbank.ne.jp,TFc4QkOQ,56,0,47,5,公務員,false,私は渋いワインが好きよ！,381.0,852,116,797,381
猪狩 一,doacEhTU@goole.com,xu0eCUWv,82,0,45,18,教師,true,我は渋いワインが好きぞ！,382.0,674,160,292,382
猪狩 宇宙,zAKbCBzje0xYk_1Q1D@yafoo.co.jp,XTMIxA1G,39,0,17,20,商社マン,false,僕は渋いワインが好きです。,383.0,514,650,950,383
八島 守,iTwCmBgSL6Oyo@bodafone.ne.jp,8dgdf7Hd,45,,1,14,公務員,true,僕は辛いワインが好きぞ！,384.0,349,716,212,384
七井 宇宙,v_6rFfRKZiA_nOU2@bezew.ne.jp,AJ0uhGBc,73,1,10,24,医者,false,ミーは渋いワインが好きぞ！,385.0,312,260,526,385
二宮 権三,ZeMyx5@tukuba.ac.jp,cvFc5bwz,45,0,38,7,マフィア,true,私は苦いワインが好きぞ！,386.0,567,170,859,386
四条 進,s7VxUzKKAJ1ZZiE1Ge@bezew.ne.jp,JEDr2D9v,24,0,34,8,プロ野球選手,,俺は酸っぱいワインが好きです。,387.0,189,27,149,387
猪狩 権三,4L1DpMn_O3Z@tukuba.ac.jp,2IU91R6q,60,0,29,44,政治家,true,朕は苦いワインが好きです。,388.0,818,428,193,388
三本松 守,RCwpHYmu88Xweukb8o@bodafone.ne.jp,VBuN6dnA,45,0,23,25,料理人,true,僕は渋いワインが好き。,389.0,629,115,77,389
一之瀬 賢二,hQh1i6T_KRn@wiicom.com,O8xV9yYv,92,1,12,1,思想家,false,,390.0,438,659,655,390
一之瀬 宇宙,c7gpggrbJa-eK33@tukuba.ac.jp,MhEkaH1d,88,0,44,4,,false,ミーは辛いワインが好き。,391.0,84,839,822,391
二宮 権三,EeOcjSg@bodafone.ne.jp,NvGnK4zk,23,1,28,47,役者,false,ミーは辛いワインが好きです。,392.0,249,852,307,392
九十九 守,hINrAAo62rdsFF64EH-I@tukuba.ac.jp,dXRyyjId,81,0,2,4,帝王,true,俺は美味しいワインが好き。,393.0,120,292,107,393
一之瀬 権三,J8V3D-7Mual@wiicom.com,bioqLfKH,46,,19,44,小説家,false,ミーは渋いワインが好きぞ！,394.0,882,704,981,394
猪狩 権三,SLL-JwQJ3DEh6D9P@hardbank.ne.jp,ZiJMbnls,64,,39,11,思想家,true,私は渋いワインが好きです。,395.0,51,841,514,395
三本松 守,gQvVQ35jgkMx2hzx@goole.com,EqRHg14o,74,1,5,34,,true,,396.0,64,182,907,396
六本木 中,1Hv6I3S8FSsGp@dokoka.ne.jp,AdjIR8mf,86,0,36,3,漁師,true,私は渋いワインが好きぞ！,397.0,776,982,108,397
猪狩 権三,fVNxtwC3ryXWDG@goole.com,mdqr2Ztn,33,0,31,8,プロ野球選手,false,我は酸っぱいワインが好きですわ。,398.0,746,486,508,398
五十嵐 守,EzmBfLtAGmOKF@ibarakgi.ac.jp,ExkKJR2v,68,0,17,30,漁師,false,私は渋いワインが好きですわ。,399.0,37,437,319,399
二宮 権三,cy4X_DkaEzG@goole.com,T4GR60Je,24,1,6,1,システムエンジニア,false,私は渋いワインが好きです。,400.0,736,279,616,400
九十九 塔哉,K6dcchbwyJaa5@hardbank.ne.jp,LLYCRfCG,34,1,4,3,,true,ミーは甘いワインが好きよ！,401.0,940,244,756,401
四条 進,hFctmPQZszok1VOCT@goole.com,ZLtDUkxG,36,0,22,41,商社マン,true,我は甘いワインが好きぞ！,402.0,534,151,108,402
猪狩 賢二,0XQ-kxveCK@yafoo.co.jp,PZpmAP5y,59,0,17,18,銀行員,true,,403.0,301,827,90,403
七井 瑞穂,nuzZxGQCCL0@hero.ne.jp,q63Ln5F1,36,0,42,5,政治家,false,僕は酸っぱいワインが好き。,404.0,347,899,310,404
七井 優希,HSsvLkj0gp-@hardbank.ne.jp,VXdQE7s6,55,0,27,30,システムエンジニア,true,我は酸っぱいワインが好きよ！,405.0,229,683,941,405
八島 宇宙,UzZ5sgIyj-@tukuba.ac.jp,KSKnpdNv,31,1,16,21,,true,ミーは苦いワインが好きよ！,406.0,258,47,239,406
九十九 優希,XIaG-OzVfSPPkY2f@hero.ne.jp,7cwuzePL,55,0,32,25,政治家,false,ミーは苦いワインが好きです。,407.0,976,283,716,407
二宮 賢二,Fv_c86W2tZ82mHnu3@tukuba.ac.jp,aieKlUUG,66,1,31,23,無職,true,私は酸っぱいワインが好きです。,408.0,877,82,207,408
六本木 優希,W5A6mvMO1rl31WIbAp@hero.ne.jp,ibfLxZNr,22,0,34,32,政治家,,俺は辛いワインが好き。,409.0,784,311,742,409
六本木 塔哉,ip6zbjTXX@dokoka.ne.jp,FfO499Vd,91,0,6,35,マフィア,true,ミーは苦いワインが好きです。,410.0,873,940,609,410
九十九 守,jqcKyezmvYV@bezew.ne.jp,9wbtJKCg,60,1,44,41,役者,true,ミーは渋いワインが好きよ！,411.0,754,573,273,411
九十九 守,7NPYEZ-fOjqc@hardbank.ne.jp,lYRmxG6M,91,0,33,17,思想家,,朕は苦いワインが好きですわ。,412.0,682,800,344,412
六本木 進,nbvyj@dokoka.ne.jp,3aAsJg5j,,1,32,9,料理人,,僕は辛いワインが好きよ！,413.0,177,910,294,413
八島 優希,OEOfr44qJKC8Z0@bezew.ne.jp,Hqhw3suM,85,0,6,11,マフィア,true,我は苦いワインが好きぞ！,414.0,34,954,992,414
八島 優希,E_qMk5_UMHqK@tukuba.ac.jp,HrOuz6Yd,,,7,38,システムエンジニア,false,ミーは美味しいワインが好きぞ！,415.0,50,445,410,415
六本木 宇宙,2t7L-iL@goole.com,zkoyO7eE,64,1,28,34,漁師,false,ミーは酸っぱいワインが好き。,416.0,864,399,657,416
三本松 権三,C2Y7WHoJQTLa1ke_@goole.com,EJ1PHOB1,28,0,39,43,システムエンジニア,true,ミーは甘いワインが好きぞ！,417.0,828,465,867,417
八島 権三,2ySA3Y9a3tfpLNpD@bodafone.ne.jp,nN7bg0Zk,35,0,20,25,マフィア,true,我は苦いワインが好きです。,418.0,317,940,535,418
八島 塔哉,n3kKPDaN2@ibarakgi.ac.jp,PUHLNuNy,22,1,8,16,教師,false,俺は苦いワインが好きぞ！,419.0,441,196,240,419
六本木 守,-YlqXsmAWKXG2JeAv@bezew.ne.jp,Jekm9owJ,53,0,11,16,商社マン,true,朕は渋いワインが好きよ！,420.0,591,300,981,420
九十九 優希,3D-IoEIKbTAMYwKcua@dokoka.ne.jp,AFwEMAfr,26,,19,9,銀行員,true,俺は苦いワインが好きですわ。,421.0,170,364,519,421
二宮 権三,5dBan4P187QvRcQx0ZYO@bezew.ne.jp,kiKnnXxd,80,0,9,4,無職,true,我は甘いワインが好きです。,422.0,116,203,160,422
七井 優希,YrHV4kmB8wK1@dokoka.ne.jp,fugkc7F9,36,1,21,6,帝王,true,朕は甘いワインが好き。,423.0,157,325,754,423
一之瀬 塔哉,yC3tuDpn6CYRK@bodafone.ne.jp,hw1VL0Gz,86,0,21,9,,,僕は美味しいワインが好きよ！,424.0,20,590,625,424
四条 優希,H9tfoP_kut3I6_S@goole.com,HxCnNM1U,80,0,28,34,,false,俺は酸っぱいワインが好きです。,425.0,231,671,643,425
三本松 進,wyEnX9BvqYta3cZZzb9@ibarakgi.ac.jp,Cx9jMzvU,62,0,25,17,配管工,true,朕は美味しいワインが好きです。,426.0,882,693,590,426
二宮 進,oI8LG_R28Qrr98vhox@goole.com,h9cwAwPr,86,0,15,2,,true,俺は渋いワインが好きぞ！,427.0,197,546,908,427
猪狩 守,ObN1ryOwVpZ8_@hardbank.ne.jp,0xwFMYJs,81,0,4,31,無職,false,ミーは甘いワインが好き。,428.0,932,529,791,428
九十九 賢二,TpRTpSZOVZn@ibarakgi.ac.jp,Ekcw099D,97,1,38,35,役者,true,ミーは苦いワインが好きよ！,429.0,431,459,209,429
九十九 権三,lsXz-5vtwKB@wiicom.com,ZxzOfeOt,,0,41,39,医者,false,我は渋いワインが好き。,430.0,989,913,889,430
九十九 一,8ar5CB1@ibarakgi.ac.jp,f6nSh9aM,80,,31,21,,false,僕は辛いワインが好きですわ。,431.0,433,153,171,431
六本木 進,dxpQ_xgOs@tukuba.ac.jp,YPxqFKUC,81,0,16,45,無職,false,我は甘いワインが好きぞ！,432.0,639,60,232,432
九十九 中,ovQ12Fo_QVm_4AeuenTc@dokoka.ne.jp,SATI3Vjb,44,,47,1,システムエンジニア,false,朕は苦いワインが好きです。,433.0,825,522,86,433
猪狩 守,5J55WTyx@dokoka.ne.jp,sgYUDlpE,39,0,37,43,医者,true,私は美味しいワインが好きぞ！,434.0,39,892,179,434
猪狩 中,ygJOWFEtFVw6rm@bezew.ne.jp,ne0bA3cj,46,0,23,7,商社マン,false,ミーは美味しいワインが好きぞ！,435.0,354,168,630,435
猪狩 進,9rkp_t@wiicom.com,RWkilVKJ,20,,15,31,小説家,true,朕は渋いワインが好きぞ！,436.0,199,495,93,436
六本木 一,3XOYvmTgysom5WTj@wiicom.com,VPVI4zAl,20,1,34,23,小説家,false,俺は苦いワインが好きよ！,437.0,268,241,775,437
二宮 宇宙,eQ50s4XaKsA2cjtzEXKW@ibarakgi.ac.jp,tDQL3E0P,,0,5,29,料理人,false,俺は美味しいワインが好きよ！,438.0,480,731,812,438
二宮 権三,t0LM9kPjCqcDUybRN_J@bezew.ne.jp,r80QGZP6,79,0,9,36,公務員,false,僕は渋いワインが好きよ！,439.0,611,343,869,439
猪狩 宇宙,cN9Un7A0VPUPFTGI_bS@hero.ne.jp,FkBeazPs,90,1,5,14,大学生,true,私は美味しいワインが好きぞ！,440.0,691,120,592,440
九十九 権三,8vmgm_O5@bezew.ne.jp,xrelZmzl,97,0,11,46,傭兵,false,僕は渋いワインが好きですわ。,441.0,236,245,300,441
五十嵐 賢二,19-QzWvj7hfkvqJ4rTv@bezew.ne.jp,ltktEUwS,81,1,27,26,商社マン,false,朕は辛いワインが好きぞ！,442.0,200,610,337,442
四条 賢二,FYziFUMMsnPDCTrw@dokoka.ne.jp,c5eWgePk,53,0,6,3,大学生,true,ミーは辛いワインが好きぞ！,443.0,450,862,386,443
七井 宇宙,w_bEy-ebAC_@wiicom.com,s9FKAJZe,33,0,4,18,傭兵,,俺は甘いワインが好きです。,444.0,107,363,237,444
五十嵐 一,hpE063o4qJGy@hardbank.ne.jp,HS8Q0dH6,77,1,6,6,システムエンジニア,true,俺は苦いワインが好きです。,445.0,840,741,664,445
四条 塔哉,tKBZIrQOpQI3UooGydh3@goole.com,BDhrJSrR,31,0,35,23,銀行員,true,俺は辛いワインが好きぞ！,446.0,807,823,755,446
八島 中,lWfKMaC@ibarakgi.ac.jp,qXZV1vvj,83,1,16,29,漁師,false,僕は苦いワインが好きです。,447.0,790,932,462,447
八島 賢二,AY_soeHvkaNOT@bodafone.ne.jp,nEMUBH62,70,1,31,38,猟師,false,私は美味しいワインが好きぞ！,448.0,216,38,863,448
一之瀬 賢二,Dyq5SdzkV@bezew.ne.jp,wyefTsSY,87,0,35,14,商社マン,true,ミーは苦いワインが好きです。,449.0,371,531,897,449
五十嵐 塔哉,q2KTHRK@hero.ne.jp,Z8DmcXDP,53,1,20,35,商社マン,true,僕は苦いワインが好きですわ。,450.0,126,388,767,450
七井 権三,LLKvqUOkZimnpZ3v@wiicom.com,RRj6SAzs,21,1,27,47,帝王,false,,451.0,603,978,339,451
二宮 守,MCU7YMVu@goole.com,BQ09qHkh,,,7,19,猟師,false,ミーは辛いワインが好き。,452.0,886,130,464,452
六本木 賢二,0owbIbvMdSqxI44@bezew.ne.jp,aOsHsKBn,59,0,20,11,商社マン,false,,453.0,951,345,482,453
四条 瑞穂,pys-0Ti@yafoo.co.jp,32suGJD1,24,1,33,19,大学生,false,,454.0,93,231,276,454
三本松 瑞穂,8EiVXe-0SW2J@wiicom.com,lRzQTCAA,31,1,2,21,医者,false,朕は渋いワインが好きよ！,455.0,603,377,246,455
四条 一,bBD8VA@tukuba.ac.jp,jfW4JuFD,23,1,2,35,,false,我は渋いワインが好きですわ。,456.0,280,367,124,456
七井 守,JXj5Crl4n@bodafone.ne.jp,H0P5Scud,37,1,8,38,教師,true,俺は美味しいワインが好きよ！,457.0,768,14,338,457
八島 瑞穂,DVukj-0k@goole.com,NM49MlYc,86,1,26,22,猟師,true,俺は酸っぱいワインが好きぞ！,458.0,405,794,781,458
五十嵐 中,1R3Ci6IkaO@goole.com,rqscD8oK,70,1,25,13,プロ野球選手,false,朕は辛いワインが好き。,459.0,528,409,757,459
二宮 塔哉,GXs4MkFE_b-kRYF1ry5@hero.ne.jp,QQwWV0Kd,,1,17,23,商社マン,false,僕は渋いワインが好きですわ。,460.0,941,436,984,460
七井 中,RsoDIQGVcNdBKcF@hero.ne.jp,EXruy4BZ,95,0,11,33,銀行員,true,僕は甘いワインが好き。,461.0,414,661,608,461
猪狩 守,svN6bWluyelmJ2Ik@wiicom.com,B9ChYOD7,,0,27,4,料理人,false,我は酸っぱいワインが好きよ！,462.0,287,119,463,462
二宮 一,bjLNhfNqmwOF1Wzq4W4Y@tukuba.ac.jp,4pNaEs6a,90,0,8,41,教師,true,朕は美味しいワインが好きです。,463.0,657,191,538,463
八島 瑞穂,5VW35uAlNS@goole.com,Ygeq4BEy,41,0,38,12,政治家,false,我は辛いワインが好きですわ。,464.0,602,379,413,464
九十九 瑞穂,3b5GT7Q6IHd@bezew.ne.jp,8Fl9qYJ8,53,0,40,45,,,僕は渋いワインが好き。,465.0,802,203,850,465
四条 権三,mJeRwqKAMt@dokoka.ne.jp,WZfQNpTX,42,1,7,25,商社マン,,私は苦いワインが好きよ！,466.0,565,236,803,466
二宮 権三,20qWbsN_xK0SBSTOcmOm@ibarakgi.ac.jp,2WhQmHaF,93,1,4,4,猟師,false,僕は辛いワインが好きよ！,467.0,286,365,958,467
七井 宇宙,DNJJ8GCORsDd7a-K@bezew.ne.jp,fdjR0sB6,90,1,44,28,システムエンジニア,true,僕は辛いワインが好きよ！,468.0,629,977,27,468
五十嵐 優希,r_eB32@bodafone.ne.jp,kvhalmao,44,0,40,34,医者,true,我は甘いワインが好きよ！,469.0,327,15,156,469
六本木 瑞穂,qMPt9cwD@ibarakgi.ac.jp,SGkdNgwY,94,,32,29,医者,,私は渋いワインが好きですわ。,470.0,362,433,872,470
六本木 優希,-BeBSPj5EwL@bezew.ne.jp,CwBE5cEM,65,1,23,35,医者,true,俺は辛いワインが好きです。,471.0,680,292,745,471
三本松 宇宙,p56N8XihSqPGbF66@goole.com,HkMr1RbW,40,0,32,18,教師,true,僕は苦いワインが好きです。,472.0,451,248,946,472
八島 権三,SmGpT_uG5S2u2w@tukuba.ac.jp,n6atirrk,61,1,31,39,銀行員,true,朕は甘いワインが好きですわ。,473.0,632,236,123,473
四条 中,TNMG5-08ocahCUu4k@tukuba.ac.jp,19w1C0iD,21,0,10,30,,,僕は甘いワインが好きぞ！,474.0,569,667,317,474
四条 守,11jauuRKy-hrf5eFy_s@tukuba.ac.jp,zxq7YMfA,,1,4,32,政治家,true,,475.0,688,540,434,475
七井 賢二,K2OM1ArB4VqcxlE_@wiicom.com,B2zSvXpY,31,1,45,2,銀行員,true,朕は渋いワインが好き。,476.0,46,437,260,476
七井 権三,rdjlWLvBRy@hardbank.ne.jp,Sur7DzZi,50,1,12,34,公務員,false,朕は美味しいワインが好きぞ！,477.0,881,937,655,477
九十九 進,F57udeVQAfthYAN-Iy1Y@yafoo.co.jp,eiuWG2YG,46,0,24,44,大学生,true,ミーは美味しいワインが好きですわ。,478.0,776,725,965,478
七井 瑞穂,mRcdCyp7BO@dokoka.ne.jp,FDUMSkzD,73,1,14,5,配管工,true,僕は甘いワインが好き。,479.0,140,622,367,479
一之瀬 賢二,bMWCd1k@goole.com,hYjs3yrV,79,0,35,14,,true,私は酸っぱいワインが好きです。,480.0,750,56,459,480
六本木 瑞穂,OXf6oMzJAAYDsM9@bodafone.ne.jp,y1qNzhDc,54,0,11,20,,true,僕は甘いワインが好きよ！,481.0,581,201,972,481
二宮 一,DplaapVzMIL0RT@hero.ne.jp,6Xdt1Ubj,40,1,44,28,システムエンジニア,true,我は辛いワインが好きぞ！,482.0,861,520,686,482
八島 塔哉,6oRh7Z4L0@dokoka.ne.jp,UBjqfjnU,24,0,17,14,大学生,false,俺は辛いワインが好き。,483.0,615,587,517,483
五十嵐 瑞穂,3yaTnTaniff-m@tukuba.ac.jp,7obIJ66j,70,0,22,19,銀行員,true,朕は苦いワインが好き。,484.0,56,195,530,484
六本木 守,Bce2ISCH@bezew.ne.jp,uDV6NsHw,95,,22,17,プロ野球選手,false,私は甘いワインが好き。,485.0,230,107,306,485
一之瀬 賢二,87Mash@tukuba.ac.jp,C0qL3aO2,25,1,45,7,,true,僕は苦いワインが好きですわ。,486.0,280,255,976,486
七井 一,mJpFhKt4C-K78DT@goole.com,a2CMhVE8,63,,32,9,商社マン,true,僕は美味しいワインが好きよ！,487.0,761,804,706,487
八島 守,I4-tc71@tukuba.ac.jp,snMCh2yZ,21,0,10,38,政治家,false,我は酸っぱいワインが好きよ！,488.0,794,862,1,488
二宮 守,nwQsOvDFyqPehMpQz@hardbank.ne.jp,z3F4wSmw,79,1,33,19,漁師,,私は酸っぱいワインが好き。,489.0,506,963,934,489
六本木 宇宙,wclabIBZcPB-iw5@tukuba.ac.jp,G3XWysMg,44,,15,8,銀行員,true,我は苦いワインが好きよ！,490.0,618,78,540,490
六本木 中,LuKkr2i4ERdOTvCAa@ibarakgi.ac.jp,6bSS3Pbz,95,0,30,47,プロ野球選手,true,ミーは渋いワインが好き。,491.0,924,837,0,491
二宮 賢二,Xvu8MH67ZJVT@hardbank.ne.jp,co4r6BG9,48,0,43,46,教師,,朕は酸っぱいワインが好きですわ。,492.0,396,277,60,492
二宮 進,4EeBUQbKC-v@tukuba.ac.jp,SVm9uFCx,47,0,1,42,帝王,false,俺は酸っぱいワインが好きですわ。,493.0,434,556,76,493
七井 進,QXKUgFOpDseK_pgq@wiicom.com,NpqLiLVH,,1,18,36,料理人,,我は苦いワインが好き。,494.0,885,62,751,494
猪狩 一,BhtZAz5@hardbank.ne.jp,cClcdjGf,,1,19,7,猟師,false,ミーは辛いワインが好きです。,495.0,721,520,733,495
四条 権三,Q--2yhn3j72odZ0FC@wiicom.com,cSM7wHSX,58,0,19,29,帝王,true,俺は美味しいワインが好きですわ。,496.0,598,318,147,496
八島 優希,cokH_p@dokoka.ne.jp,mrrABp1v,27,0,46,4,医者,false,朕は苦いワインが好きよ！,497.0,444,181,318,497
五十嵐 中,tCMNDDyiopTLY@bezew.ne.jp,LFaJyjuH,88,0,36,7,役者,true,,498.0,505,419,223,498
八島 一,kPjD9_Q@bodafone.ne.jp,esBSOZUu,67,1,29,43,配管工,true,我は辛いワインが好きぞ！,499.0,924,89,447,499
六本木 塔哉,PCRDIm3Ibc3Z@dokoka.ne.jp,LHee4sE1,98,1,13,45,政治家,false,ミーは甘いワインが好きですわ。,500.0,518,896,919,500
八島 進,J6wkUyJg@bodafone.ne.jp,HH0jVJqR,59,0,45,8,配管工,true,僕は渋いワインが好き。,501.0,74,592,937,501
四条 宇宙,zxJCt0Xl9@tukuba.ac.jp,TfXvkEyP,,1,43,37,小説家,true,僕は美味しいワインが好きよ！,502.0,423,319,296,502
八島 一,L_CBNOZHyD9YUS3R5@tukuba.ac.jp,Q5ihUXwt,38,1,39,14,教師,true,俺は辛いワインが好きよ！,503.0,649,128,147,503
五十嵐 瑞穂,qlhknPqvWdDBfQ8@ibarakgi.ac.jp,2SvDVHVi,86,1,47,12,漁師,false,俺は辛いワインが好き。,504.0,721,543,278,504
六本木 中,0U5iJ88cfdz8U@bezew.ne.jp,XKUpHJaC,37,1,46,28,傭兵,false,朕は甘いワインが好きです。,505.0,239,250,404,505
五十嵐 進,b_PXr6KN1MXXvj@hardbank.ne.jp,eh5IanY6,,1,14,12,公務員,false,私は美味しいワインが好きぞ！,506.0,41,752,803,506
三本松 瑞穂,sOFOpbvPa6@dokoka.ne.jp,n1WRv0BW,84,,42,4,帝王,,僕は美味しいワインが好きですわ。,507.0,769,381,75,507
一之瀬 賢二,2YZyHqGDszte-Gy4@bodafone.ne.jp,X6BYAruw,41,0,23,9,思想家,true,朕は辛いワインが好きですわ。,508.0,473,623,693,508
二宮 権三,JX670j4aJDIRd@goole.com,O5j9bK4J,83,1,19,11,傭兵,true,朕は美味しいワインが好きです。,509.0,739,72,829,509
一之瀬 塔哉,rdV9LO0M@hardbank.ne.jp,hCUnVuu5,66,,25,47,システムエンジニア,true,ミーは辛いワインが好きぞ！,510.0,985,863,372,510
八島 瑞穂,M7FhOvFGUdR@ibarakgi.ac.jp,L7WiY2Xb,24,1,37,36,漁師,true,私は渋いワインが好き。,511.0,781,767,450,511
七井 中,H-PciaiNnYpyStqVdBe1@wiicom.com,2Vf1xx5g,43,1,30,17,思想家,false,我は甘いワインが好きです。,512.0,675,91,273,512
五十嵐 守,h15P3ZdrN@hardbank.ne.jp,wCYjRfva,57,1,38,27,思想家,true,俺は辛いワインが好きです。,513.0,715,264,152,513
九十九 一,TfZgubvIPZ81p5QT@wiicom.com,Ii9tcrPI,44,1,9,29,マフィア,true,俺は甘いワインが好きよ！,514.0,601,722,163,514
四条 瑞穂,OtiLfq3LZJ4@tukuba.ac.jp,5okxErwc,40,1,1,43,プロ野球選手,false,我は酸っぱいワインが好きぞ！,515.0,49,867,318,515
一之瀬 塔哉,-beMJbpOD7ZvqyOIid1@hero.ne.jp,WHer1OTr,62,,18,5,医者,true,我は甘いワインが好きですわ。,516.0,331,666,936,516
六本木 優希,L69sEmaN_t@tukuba.ac.jp,3aKQN65J,58,1,23,2,,false,朕は甘いワインが好きですわ。,517.0,438,991,69,517
四条 瑞穂,6t5pWkREwu12eN@goole.com,ZeB6DixR,21,,24,23,漁師,false,僕は美味しいワインが好きぞ！,518.0,811,817,550,518
六本木 宇宙,F4tphPFD@goole.com,2UZQDbPu,73,0,5,43,公務員,true,我は美味しいワインが好きですわ。,519.0,689,926,985,519
三本松 宇宙,2JWOVcMJsdYSqTsmqu@dokoka.ne.jp,q0Z7EUPE,93,0,26,30,大学生,false,ミーは苦いワインが好きぞ！,520.0,889,722,741,520
猪狩 瑞穂,jkux8Kxi3Je@goole.com,4VcrVih5,96,0,2,24,漁師,,ミーは甘いワインが好きですわ。,521.0,389,903,238,521
一之瀬 宇宙,jKbI9gv@goole.com,NLRNeD09,92,1,21,40,漁師,false,ミーは辛いワインが好きぞ！,522.0,789,963,553,522
八島 守,K6EGvD0OYRuCC7n@dokoka.ne.jp,3h6Nt0ht,76,0,33,2,公務員,true,俺は辛いワインが好きぞ！,523.0,788,874,827,523
四条 進,SQPe2Ofh9GyJ6tc@bezew.ne.jp,phSwOaPR,43,0,33,23,教師,false,,524.0,422,336,960,524
一之瀬 瑞穂,KfgIeWVNb3ogKujh@yafoo.co.jp,iEUzr0Q7,31,1,23,17,思想家,false,ミーは美味しいワインが好きです。,525.0,835,443,735,525
八島 賢二,erZMGlxWbd@tukuba.ac.jp,3no9G5j5,68,,46,41,配管工,true,私は甘いワインが好きです。,526.0,481,411,561,526
四条 守,BLOPPPOriU4tpAQkTXmf@dokoka.ne.jp,voRjzxvb,65,0,6,14,小説家,false,朕は酸っぱいワインが好きよ！,527.0,417,137,844,527
九十九 中,rmeJDayssxy@wiicom.com,Umfkz9wN,90,0,42,23,医者,false,朕は辛いワインが好き。,528.0,713,130,680,528
九十九 宇宙,23gXEN@dokoka.ne.jp,TkjJLb12,74,0,32,28,,true,僕は酸っぱいワインが好きぞ！,529.0,945,208,419,529
