四条 進,WLMstVH@goole.com,UdZOzhTz,97,1,12,23,料理人,true,朕は渋いワインが好きです。,5839.0,914,6127,6435,5839
二宮 瑞穂,Ulc_e@dokoka.ne.jp,ZkHKDtBa,64,1,20,18,,true,朕は苦いワインが好きよ！,5840.0,865,839,1185,5840
猪狩 一,w5mgO@hero.ne.jp,3QFRfvZr,56,0,15,41,マフィア,false,我は酸っぱいワインが好き。,5841.0,807,2167,2956,5841
四条 優希,ghrotvwY@hardbank.ne.jp,30fs4zYW,93,0,28,27,無職,true,僕は酸っぱいワインが好きぞ！,5842.0,826,2026,7649,5842
四条 中,DN__4@hero.ne.jp,ifwuMFzh,,0,2,43,,true,,5843.0,170,6123,3609,5843
二宮 一,MuYR5Xu@hero.ne.jp,h97oOg9J,97,0,42,15,医者,,俺は辛いワインが好きですわ。,5844.0,404,3742,8105,5844
九十九 塔哉,-nYI7EYmvLt6QjXJA@hero.ne.jp,kWTUhUIZ,90,0,45,28,思想家,false,俺は酸っぱいワインが好きですわ。,5845.0,363,4050,7540,5845
八島 優希,nZu79R@bezew.ne.jp,D36mVYyD,46,,44,13,医者,false,朕は酸っぱいワインが好き。,5846.0,772,7363,2733,5846
五十嵐 宇宙,IE8j4RtyaovN@hero.ne.jp,vi7pPCzG,23,0,25,12,マフィア,false,ミーは酸っぱいワインが好きですわ。,5847.0,823,6310,1717,5847
五十嵐 一,jIksXkJ-CMPp@hardbank.ne.jp,ZYcGMW4c,97,1,3,2,教師,false,我は苦いワインが好きぞ！,5848.0,340,4839,3226,5848
五十嵐 進,220GC6sOleu2Y@bodafone.ne.jp,kwDoECw5,57,1,21,23,猟師,false,ミーは美味しいワインが好き。,5849.0,209,7100,649,5849
五十嵐 塔哉,X1QyWPwAb9NQtGOlm@wiicom.com,c4wZ8GO9,65,1,40,39,医者,false,ミーは甘いワインが好きぞ！,5850.0,376,5406,1617,5850
五十嵐 一,hJxRC@wiicom.com,nZVm5aBP,39,0,45,45,小説家,true,ミーは辛いワインが好きよ！,5851.0,516,1589,4149,5851
六本木 塔哉,7z9dUjseVy@hardbank.ne.jp,pZP5JJsV,41,0,31,18,猟師,true,俺は渋いワインが好きです。,5852.0,532,4089,8584,5852
二宮 守,3oPOdW@ibarakgi.ac.jp,hOCIzYY5,,1,26,32,猟師,true,ミーは渋いワインが好きぞ！,5853.0,940,6529,8700,5853
四条 宇宙,G-98AgizID1lEDi8@hardbank.ne.jp,KtHaFMUQ,87,,14,38,政治家,false,朕は苦いワインが好きぞ！,5854.0,676,1081,6833,5854
五十嵐 一,XaJaGUxo@dokoka.ne.jp,n70tIEty,56,0,15,43,公務員,true,,5855.0,845,5717,1841,5855
二宮 優希,sIwosC-b@ibarakgi.ac.jp,jMYSjLcw,36,0,22,19,マフィア,true,朕は酸っぱいワインが好き。,5856.0,300,3716,8523,5856
一之瀬 進,POqUhEmeoK0kGt2LT5b@yafoo.co.jp,mdKyf5qs,96,1,30,16,教師,false,私は甘いワインが好きです。,5857.0,141,7296,3343,5857
四条 宇宙,hIUMEsHs6FtJkh3MY@wiicom.com,jbOJmtW6,45,,11,38,,false,我は苦いワインが好きぞ！,5858.0,201,9010,8451,5858
五十嵐 一,SQzphIUDq@hero.ne.jp,s50J1aZ6,49,1,32,28,役者,false,俺は苦いワインが好きです。,5859.0,985,7182,8073,5859
九十九 一,sPr4u7F@ibarakgi.ac.jp,ZqrS4Vsy,81,1,12,41,小説家,false,俺は酸っぱいワインが好きぞ！,5860.0,822,2790,4882,5860
一之瀬 一,KZzWgU63CaoHkNNgcx6-@tukuba.ac.jp,onxWTnEI,82,,11,8,,true,私は渋いワインが好きですわ。,5861.0,987,9314,6234,5861
五十嵐 進,3DpNYjlu9_xopTppIR3@bezew.ne.jp,ZIbbHlvf,52,1,1,32,教師,false,俺は甘いワインが好きですわ。,5862.0,255,3794,3216,5862
五十嵐 権三,qJQ_FwU4cQX@hero.ne.jp,O5aZjAQ2,,1,46,23,医者,false,私は苦いワインが好き。,5863.0,16,1296,5050,5863
六本木 権三,XKCyCGQvxgYoGwM@yafoo.co.jp,FFVW8P0o,,1,28,24,無職,,僕は渋いワインが好きですわ。,5864.0,870,5088,7612,5864
三本松 塔哉,BxoUKUlHArJ@tukuba.ac.jp,x65vbCmm,98,,24,10,システムエンジニア,true,,5865.0,313,3390,6940,5865
六本木 賢二,xohA-@goole.com,LoGcCEvj,74,0,29,44,大学生,false,朕は酸っぱいワインが好きですわ。,5866.0,324,7747,168,5866
九十九 瑞穂,Lb68OtFaGiEQPbcwECo@tukuba.ac.jp,i2NMaknL,79,1,16,35,無職,false,ミーは渋いワインが好きぞ！,5867.0,371,3377,3166,5867
六本木 塔哉,FoC3cqA52Jxp4w9FqR@goole.com,NoK1vsyr,83,1,16,7,思想家,false,俺は渋いワインが好きぞ！,5868.0,863,9735,506,5868
七井 一,tDf5daevzQsJ@hardbank.ne.jp,Jyatw3Mc,95,0,11,45,傭兵,true,私は甘いワインが好き。,5869.0,426,9061,6832,5869
二宮 塔哉,cUYzS7ajpAQo@bodafone.ne.jp,F40HHEcA,36,0,32,30,無職,true,僕は甘いワインが好きです。,5870.0,265,2184,5403,5870
七井 進,00mq5-0MAYmqQtw1KQA@ibarakgi.ac.jp,it9AicGq,22,0,2,7,配管工,true,僕は渋いワインが好きよ！,5871.0,702,1272,7479,5871
四条 進,QUHii-ISot4GZl@dokoka.ne.jp,BppeCuL6,70,,31,42,教師,,僕は渋いワインが好きです。,5872.0,256,1810,5827,5872
六本木 進,e58vcqONsxorLO@hero.ne.jp,eHbwxPpk,85,0,23,7,帝王,true,俺は甘いワインが好きよ！,5873.0,825,5943,8941,5873
四条 守,SLTj5u@ibarakgi.ac.jp,wzXp8xEH,47,1,38,9,配管工,false,我は美味しいワインが好きよ！,5874.0,373,8759,4636,5874
三本松 塔哉,CNCqFwLsyN-sv3@tukuba.ac.jp,qzFklgGp,25,0,23,24,傭兵,true,,5875.0,686,2540,5572,5875
猪狩 宇宙,uYGjE8KgU20s@yafoo.co.jp,zTuZ8hrR,98,0,17,47,配管工,false,朕は辛いワインが好きよ！,5876.0,839,6255,8087,5876
七井 中,Hr0mCLlCUtIS9Y_LcN3i@hardbank.ne.jp,K3mAnuNB,53,0,5,36,銀行員,true,我は辛いワインが好きですわ。,5877.0,406,949,7416,5877
九十九 進,7Z0NaGjjoPvmqj3uX3cB@bodafone.ne.jp,meNggGhp,34,0,38,30,配管工,false,我は甘いワインが好きぞ！,5878.0,440,8734,9705,5878
三本松 塔哉,Gavm13Svby@bezew.ne.jp,i8hzaIfq,67,,17,46,,false,俺は苦いワインが好きです。,5879.0,651,593,2586,5879
一之瀬 優希,GoJv6QXRzcgxh4xdYwmH@bodafone.ne.jp,2zCN1hkt,70,0,7,21,システムエンジニア,false,ミーは美味しいワインが好きぞ！,5880.0,689,697,9875,5880
九十九 賢二,lOkF3qlecs7mDxy@dokoka.ne.jp,PNdQV4jO,,,46,18,,false,僕は苦いワインが好き。,5881.0,354,5886,1667,5881
一之瀬 進,jDKh3YE7EtcaTzfCrXKn@bodafone.ne.jp,Iwi9eAJj,30,1,19,5,公務員,,我は甘いワインが好きよ！,5882.0,769,8213,1841,5882
四条 権三,JMtWlQaOD0hfo7g@dokoka.ne.jp,HmGnxEpm,92,1,21,33,役者,true,僕は甘いワインが好きぞ！,5883.0,757,6373,7762,5883
九十九 優希,Mo5Oh8d0-qxrs4@dokoka.ne.jp,4qGr4U6b,,1,10,46,料理人,false,僕は酸っぱいワインが好きぞ！,5884.0,816,5512,305,5884
三本松 塔哉,zUmdFEr99cM2v@tukuba.ac.jp,5Y6D29JC,26,0,27,5,公務員,true,俺は酸っぱいワインが好き。,5885.0,789,6879,8185,5885
八島 塔哉,_Q77l@bezew.ne.jp,JavU0726,,0,5,18,医者,false,私は苦いワインが好きぞ！,5886.0,285,1389,4026,5886
猪狩 優希,37ecV1PQJAffy@dokoka.ne.jp,vkca63c6,89,0,11,5,漁師,true,俺は渋いワインが好きぞ！,5887.0,380,3601,2046,5887
猪狩 塔哉,YXKcRXu9z-6cuyeH3@bodafone.ne.jp,GAFcJegM,52,1,6,7,料理人,false,ミーは辛いワインが好きですわ。,5888.0,304,5740,7503,5888
五十嵐 優希,VvtfqQ2OCcuaSf4H@tukuba.ac.jp,dvhzHhES,58,,8,38,マフィア,false,我は酸っぱいワインが好きですわ。,5889.0,488,3709,1921,5889
五十嵐 賢二,II6zhKsbEa@bezew.ne.jp,RGpiPfru,90,1,18,4,傭兵,false,私は美味しいワインが好きです。,5890.0,79,4500,2231,5890
三本松 優希,bZ3raphML4mmRUJK@bezew.ne.jp,3bSsfYxw,46,1,42,9,無職,false,俺は辛いワインが好きよ！,5891.0,267,3594,3533,5891
一之瀬 宇宙,RswMfzkLZwa@dokoka.ne.jp,kaNA56g3,81,0,24,29,小説家,false,私は甘いワインが好きです。,5892.0,259,6675,9951,5892
九十九 瑞穂,0EF98n9w8ntLWtm@hero.ne.jp,6ScGLcl9,20,,43,17,大学生,false,ミーは美味しいワインが好き。,5893.0,81,2911,2208,5893
猪狩 塔哉,r0S8igbP0bDvhOXx5W@hardbank.ne.jp,ZAG2Az7t,36,0,45,34,,true,ミーは渋いワインが好き。,5894.0,849,3662,2850,5894
五十嵐 進,hADsoLz1DA_i7M@bezew.ne.jp,NSG3eYj2,58,0,47,21,,false,私は辛いワインが好き。,5895.0,376,9951,1823,5895
四条 進,WgIZcVbO9C@tukuba.ac.jp,bOzlR8L5,34,0,40,4,小説家,false,僕は辛いワインが好きですわ。,5896.0,974,5605,7994,5896
四条 賢二,qqxu1XWfqKEJvE793@yafoo.co.jp,WAF26ta0,,1,3,39,配管工,true,朕は渋いワインが好きです。,5897.0,154,9940,2649,5897
六本木 賢二,uvzjwvIsR2EDoIB@wiicom.com,h8FmcP5u,27,1,19,29,漁師,false,僕は渋いワインが好きです。,5898.0,608,1145,6662,5898
七井 瑞穂,BfZFu-EFpAUxkgZJ@goole.com,2aVnO2pO,32,0,47,22,公務員,false,僕は辛いワインが好きです。,5899.0,647,4955,3799,5899
四条 進,OCRmKn7zw@bezew.ne.jp,Qyjyhwfh,93,0,16,31,政治家,true,ミーは美味しいワインが好きよ！,5900.0,867,849,7569,5900
五十嵐 権三,LwDFX2bV@ibarakgi.ac.jp,OehjCJ37,87,0,36,28,大学生,true,朕は苦いワインが好きよ！,5901.0,189,9458,7909,5901
四条 優希,7hjbWGf@hardbank.ne.jp,s2jX99Ho,88,0,46,46,小説家,,ミーは美味しいワインが好きぞ！,5902.0,474,5364,3630,5902
三本松 中,-u9LyCKOVceYmn11V@tukuba.ac.jp,9zbcOdP6,57,1,44,17,政治家,,朕は酸っぱいワインが好きです。,5903.0,163,7826,5708,5903
二宮 一,UXCgauECGz5u9AnLaBf@dokoka.ne.jp,3UEEs1Y6,99,1,35,11,漁師,false,私は渋いワインが好き。,5904.0,84,5580,6641,5904
八島 中,snMTM7KATKAZ@hardbank.ne.jp,JqHrXYyS,75,1,2,7,帝王,true,僕は美味しいワインが好きですわ。,5905.0,306,4870,7160,5905
二宮 宇宙,OXl7mR722f@goole.com,rABEQ2Go,41,0,24,38,公務員,false,俺は辛いワインが好き。,5906.0,52,6917,3049,5906
四条 宇宙,LCBoCkIIEu2zxb3Pq@wiicom.com,nVHUHktd,48,1,29,44,商社マン,false,朕は辛いワインが好きぞ！,5907.0,790,2395,1418,5907
二宮 中,7a4CbeUsni2rO3E4S7p@ibarakgi.ac.jp,z5OwgAjr,55,1,8,7,,false,我は美味しいワインが好きよ！,5908.0,860,1546,8420,5908
九十九 優希,IYsAd9hzYb55DeSW@ibarakgi.ac.jp,bH9vU537,87,0,11,28,システムエンジニア,false,我は辛いワインが好きよ！,5909.0,477,2846,8287,5909
七井 塔哉,GacK9bdrve58hfL6HC@bezew.ne.jp,LzD2rAqZ,48,1,43,47,,true,朕は渋いワインが好きよ！,5910.0,821,6933,2846,5910
六本木 宇宙,7TwjojZCThV@goole.com,zsiSMXum,35,0,5,10,医者,true,我は酸っぱいワインが好きぞ！,5911.0,446,6411,4997,5911
九十九 守,QJlgSVgHgvHJ-xyPUKv@tukuba.ac.jp,ochQhpsE,47,1,45,17,医者,true,俺は辛いワインが好きですわ。,5912.0,679,7064,6451,5912
四条 守,cJghiRRJF09ra2O21L-@hardbank.ne.jp,NTd8S4ey,88,1,15,13,政治家,true,俺は美味しいワインが好きぞ！,5913.0,409,7100,1772,5913
二宮 優希,oNRloW@hardbank.ne.jp,d84nOe72,42,1,28,23,大学生,true,我は苦いワインが好きです。,5914.0,480,2237,3427,5914
二宮 塔哉,6iDmX-uhdLLN_i5HTRvR@yafoo.co.jp,NCKSOvtG,,0,28,14,,true,私は苦いワインが好きよ！,5915.0,749,560,8707,5915
八島 優希,RoWem1uQefxwJ@hero.ne.jp,e3uXcDis,54,1,37,29,猟師,false,俺は酸っぱいワインが好きです。,5916.0,111,7275,341,5916
四条 中,qBsAPO3wnF0EfcdUfk@wiicom.com,wUOR8RB5,53,0,12,38,配管工,false,我は辛いワインが好きです。,5917.0,562,6595,1875,5917
九十九 守,SpdKF5@yafoo.co.jp,q6xaUbaO,48,0,33,19,医者,,ミーは渋いワインが好きぞ！,5918.0,433,1566,162,5918
三本松 宇宙,XMNJShCBWm4bBRrh@yafoo.co.jp,TAPIKf2A,29,0,30,4,医者,false,俺は美味しいワインが好き。,5919.0,600,1827,9719,5919
九十九 守,vwYMlRoAKYv@bodafone.ne.jp,IRedQiOh,64,0,10,29,政治家,false,ミーは酸っぱいワインが好き。,5920.0,379,238,9593,5920
六本木 中,vGMNqk0UV@wiicom.com,9NhGPGIS,39,1,42,47,プロ野球選手,false,俺は酸っぱいワインが好きです。,5921.0,696,4371,8300,5921
一之瀬 瑞穂,h-BBUnGYgsA06@wiicom.com,ZN3Zu1Pa,79,0,38,39,猟師,true,私は苦いワインが好きぞ！,5922.0,819,8876,8766,5922
三本松 進,q2BgnSa3iGDt@bodafone.ne.jp,JamS3DD2,36,0,28,44,役者,false,我は酸っぱいワインが好きです。,5923.0,380,9063,9759,5923
四条 瑞穂,hNJM-6d4DhRjCoV8PSlZ@bezew.ne.jp,qMgeYqee,69,1,31,38,無職,false,我は渋いワインが好き。,5924.0,813,717,6978,5924
八島 塔哉,lXuOujs6w@hardbank.ne.jp,riov5Kvn,22,1,7,38,,false,僕は苦いワインが好きです。,5925.0,77,5295,6129,5925
二宮 賢二,KYKa1V7@bodafone.ne.jp,POAtlagV,21,0,40,46,銀行員,true,僕は渋いワインが好きです。,5926.0,711,5699,2535,5926
四条 塔哉,s9Qdg9qoEe@wiicom.com,KjisZydC,51,,28,20,傭兵,false,俺は酸っぱいワインが好きよ！,5927.0,384,6937,4196,5927
四条 中,yEZ7m62baLoI8OkNBH@wiicom.com,pOmNRjtX,77,0,34,27,教師,true,ミーは辛いワインが好きですわ。,5928.0,290,432,3870,5928
四条 守,fPP29b@wiicom.com,aUYLgd30,69,1,3,6,公務員,,我は美味しいワインが好きよ！,5929.0,612,3865,7416,5929
一之瀬 塔哉,l8zRb_jxUEDtThHOfkK@hero.ne.jp,5BlWSOsm,73,,44,3,小説家,true,私は辛いワインが好きよ！,5930.0,949,2735,398,5930
六本木 進,Lz_dTsj9@ibarakgi.ac.jp,UGLAnSu0,20,1,1,42,小説家,true,ミーは辛いワインが好きよ！,5931.0,587,2224,1312,5931
六本木 賢二,ioq9hGsY72U2JSs1s@bodafone.ne.jp,M8DIdoK1,70,1,46,8,料理人,true,俺は酸っぱいワインが好きよ！,5932.0,975,2379,2628,5932
四条 進,tgGNwwRSMdB@hero.ne.jp,9CtXL6s4,83,,35,27,思想家,true,朕は苦いワインが好き。,5933.0,845,2144,4729,5933
九十九 瑞穂,q7CoI4BLIhJ25ityI3@ibarakgi.ac.jp,78Dl6EV0,87,0,13,17,システムエンジニア,false,朕は苦いワインが好き。,5934.0,732,5354,1701,5934
一之瀬 塔哉,HT2GXemu@hero.ne.jp,dYBUXlEc,20,0,2,25,配管工,true,我は苦いワインが好きぞ！,5935.0,354,5437,274,5935
三本松 瑞穂,u418AYn2T4J7kvmJ@hardbank.ne.jp,RBewzBS8,39,0,12,9,料理人,false,,5936.0,118,3224,9614,5936
三本松 賢二,it4AV72Gww@tukuba.ac.jp,VxOWXFFF,29,1,11,30,役者,false,朕は酸っぱいワインが好きよ！,5937.0,645,8956,9158,5937
二宮 一,VCgcldKZTblR@ibarakgi.ac.jp,7glWLC3w,78,0,9,16,傭兵,true,僕は酸っぱいワインが好きぞ！,5938.0,988,551,5461,5938
三本松 瑞穂,dskptD-IZx-pFT69L@yafoo.co.jp,LmmjJHnN,41,0,9,10,プロ野球選手,true,我は酸っぱいワインが好きです。,5939.0,480,2453,7703,5939
猪狩 塔哉,5wut2SxmpnoEPLDsvV@hero.ne.jp,AwUD7H50,32,,22,34,漁師,true,俺は苦いワインが好きです。,5940.0,999,985,1003,5940
九十九 進,5fTW6hIG0X0C7LO@hardbank.ne.jp,G3yFAh1O,57,0,5,7,漁師,false,朕は辛いワインが好きですわ。,5941.0,751,1605,3279,5941
七井 権三,uEgiy8he@goole.com,lCwFpdWe,33,0,46,41,教師,false,俺は苦いワインが好き。,5942.0,123,1353,945,5942
三本松 一,NRpeXMBd8bUdDU5MWA@goole.com,CVMJwejW,77,1,6,6,猟師,false,ミーは辛いワインが好きです。,5943.0,584,7627,408,5943
一之瀬 中,HOGY7vhQr@ibarakgi.ac.jp,yvLZ3JeU,,1,8,20,医者,true,私は渋いワインが好きぞ！,5944.0,432,1158,2538,5944
九十九 優希,KLSVJfO9adMcxOTx8@goole.com,Qqrni0Ui,72,0,4,28,帝王,true,私は美味しいワインが好きですわ。,5945.0,426,4858,9414,5945
二宮 宇宙,8yUE-s74fCpJ4z-rg@wiicom.com,5vGOvPNb,81,1,17,29,教師,true,我は辛いワインが好き。,5946.0,880,4601,3071,5946
猪狩 瑞穂,jbE8_JqqS4Y-Aw@bezew.ne.jp,DHZymUxH,30,1,17,35,,false,朕は辛いワインが好き。,5947.0,224,3456,2334,5947
七井 優希,iI4akUCsQkt70lWzi3-U@yafoo.co.jp,9RmWTURN,96,1,1,5,無職,true,朕は酸っぱいワインが好きです。,5948.0,533,4909,6448,5948
八島 瑞穂,F8M7MMF@yafoo.co.jp,EmlokgfN,20,1,30,24,無職,true,僕は甘いワインが好きですわ。,5949.0,425,4492,7700,5949
二宮 守,yHt4XAK1h2sEfieIFQw@dokoka.ne.jp,afU75pqo,88,1,26,32,帝王,true,朕は辛いワインが好きぞ！,5950.0,552,757,1318,5950
四条 一,0G7LoaswDLSB@wiicom.com,6j3ENIsA,80,0,41,33,商社マン,false,僕は渋いワインが好きぞ！,5951.0,909,7459,3637,5951
三本松 瑞穂,7I8IQcV@hardbank.ne.jp,s65qeY1o,58,1,11,1,傭兵,true,俺は渋いワインが好き。,5952.0,210,7677,435,5952
九十九 守,NliVK_Dii@bodafone.ne.jp,Kd8TtPyl,52,0,39,18,大学生,true,俺は辛いワインが好きよ！,5953.0,450,612,5344,5953
三本松 中,Se9xjAWiz7R@bodafone.ne.jp,5xdU9g8z,92,,22,31,思想家,true,我は渋いワインが好きぞ！,5954.0,352,8552,8328,5954
猪狩 権三,z9PuRQ1MBcfjS_JxhWWb@goole.com,Q0EHGQuq,84,1,42,20,政治家,true,僕は辛いワインが好きよ！,5955.0,844,163,8091,5955
三本松 守,4_XpT@hardbank.ne.jp,X0tmYL0C,31,1,42,4,傭兵,false,朕は苦いワインが好きぞ！,5956.0,144,5064,2552,5956
二宮 賢二,u4wawlv8@tukuba.ac.jp,78RiMQ4l,49,0,29,46,配管工,false,ミーは甘いワインが好き。,5957.0,976,2845,4173,5957
五十嵐 宇宙,nZs2hIJ@hardbank.ne.jp,muMApoFE,90,1,38,1,,true,私は美味しいワインが好き。,5958.0,851,5988,9520,5958
八島 権三,wn40JbrEEb@hero.ne.jp,z2UVi2yp,32,0,46,19,医者,true,私は苦いワインが好きです。,5959.0,311,1411,2441,5959
九十九 賢二,UQGqem4IRuIcVoVK0@goole.com,R5pRLHvu,70,0,15,43,銀行員,false,僕は渋いワインが好き。,5960.0,79,6357,2614,5960
六本木 賢二,age3bbYGj2aoU5t@hardbank.ne.jp,1mDKPEiP,76,0,37,41,医者,false,朕は辛いワインが好き。,5961.0,784,8049,1370,5961
八島 一,2pkbtrQwkQyZ5AN@tukuba.ac.jp,cCHjNhkP,22,0,39,5,帝王,false,我は渋いワインが好きです。,5962.0,118,6144,7762,5962
三本松 瑞穂,sBHKcQq2j@hero.ne.jp,KZ9KmYjR,77,1,34,22,小説家,false,私は酸っぱいワインが好きですわ。,5963.0,960,7166,8899,5963
三本松 守,BoTkHUzAfOfVrIgvOa@tukuba.ac.jp,oXXiqKwh,61,1,11,38,マフィア,true,ミーは辛いワインが好きですわ。,5964.0,799,1816,7042,5964
八島 賢二,cPjUqhANA@bezew.ne.jp,caWtyLR3,27,1,7,22,思想家,true,我は苦いワインが好きですわ。,5965.0,774,1977,7433,5965
六本木 宇宙,Fv6ZLlCBoXdi-6FhIcY@dokoka.ne.jp,p7CecYZv,97,1,35,32,思想家,true,,5966.0,395,8526,1645,5966
七井 優希,cKpi6@wiicom.com,QaFSiS4g,72,1,25,37,銀行員,false,僕は美味しいワインが好きよ！,5967.0,605,9728,930,5967
五十嵐 一,nqJhurERvq5XM6bZ_Ng@goole.com,9s8nXa0j,51,,33,14,小説家,false,私は美味しいワインが好きぞ！,5968.0,202,3218,8349,5968
七井 中,HUGpq0@hardbank.ne.jp,zrKTB21T,83,,20,24,医者,false,俺は渋いワインが好きぞ！,5969.0,414,5915,8559,5969
七井 賢二,Vi_Svdos_3QSyZImy4bl@hardbank.ne.jp,IpozDd8w,32,0,26,36,銀行員,true,我は美味しいワインが好きです。,5970.0,917,1261,4119,5970
三本松 瑞穂,kVx1Q@tukuba.ac.jp,ZD80hSvk,78,1,27,32,政治家,false,俺は辛いワインが好きです。,5971.0,168,3367,1205,5971
六本木 瑞穂,QUPPKefjWF@dokoka.ne.jp,VCporrky,35,1,3,15,大学生,,朕は酸っぱいワインが好きですわ。,5972.0,737,2851,4328,5972
九十九 守,3nVdmBO@bezew.ne.jp,umXrGW8A,96,0,12,42,公務員,false,朕は苦いワインが好きよ！,5973.0,889,8447,1030,5973
四条 宇宙,eScoJXMWWX@bezew.ne.jp,vUwJXQsV,21,,6,36,プロ野球選手,false,我は苦いワインが好きぞ！,5974.0,303,171,3779,5974
猪狩 優希,ROazvrjKzrmx@hardbank.ne.jp,shZPsT4Y,81,0,41,19,商社マン,true,私は甘いワインが好きです。,5975.0,730,9388,9497,5975
一之瀬 一,QPVhwBG9c3x7-u@wiicom.com,f2yj8nna,74,1,20,15,役者,,俺は美味しいワインが好きよ！,5976.0,818,6399,128,5976
七井 守,kGGxi3h0O5gByU@wiicom.com,gYppjGlJ,,,15,14,傭兵,true,我は辛いワインが好きぞ！,5977.0,110,138,2956,5977
三本松 賢二,15idJy@bodafone.ne.jp,Yz1Vj5UP,84,1,28,13,,true,僕は美味しいワインが好きぞ！,5978.0,711,7069,8352,5978
三本松 権三,u3AwJBBqQEBxNOJukTQA@goole.com,UtbYBI7Z,91,,9,6,傭兵,false,我は美味しいワインが好きですわ。,5979.0,689,9282,9935,5979
猪狩 権三,GVj_Gd8XxvQnGHyc@tukuba.ac.jp,KQwtoFvM,38,0,4,34,大学生,false,俺は辛いワインが好きぞ！,5980.0,950,1667,1899,5980
二宮 賢二,o4ZxjE5xrvtaS@hero.ne.jp,iuYZTUTD,63,0,3,35,,true,我は甘いワインが好きぞ！,5981.0,681,4715,8103,5981
三本松 宇宙,Hs7OG05XWh7BuE0rXeOO@goole.com,wBALtzVK,38,,36,40,銀行員,,僕は辛いワインが好きよ！,5982.0,611,2365,8476,5982
四条 権三,kgE1XW@bodafone.ne.jp,2CTLNbHA,21,0,16,30,無職,true,ミーは辛いワインが好きです。,5983.0,709,7981,435,5983
九十九 宇宙,L10x8XFY4QAMqgc@bodafone.ne.jp,DCVmDuSW,97,0,36,1,マフィア,false,朕は酸っぱいワインが好きぞ！,5984.0,469,7347,9338,5984
四条 権三,SusysHa_XNpmQajMTJ@goole.com,j4pYUmv2,62,0,38,42,教師,true,私は酸っぱいワインが好きですわ。,5985.0,981,9328,2359,5985
四条 権三,0xBGO@hero.ne.jp,dAsKUtwp,57,1,23,26,政治家,true,俺は酸っぱいワインが好きですわ。,5986.0,331,5153,3951,5986
八島 宇宙,LIwMVWb70vna@goole.com,hFBLIGV6,78,1,37,19,大学生,true,私は辛いワインが好きです。,5987.0,140,7398,6875,5987
五十嵐 進,4uZx6RlMMXKHODSMUy@bodafone.ne.jp,BJtwjyl4,94,1,3,38,,true,朕は辛いワインが好きです。,5988.0,821,6637,2468,5988
四条 一,laylUHBIZr_nrQ-@bodafone.ne.jp,iDexQynG,67,,13,27,,false,我は美味しいワインが好きですわ。,5989.0,629,763,6976,5989
四条 賢二,bXb5JPAmh_VcI@bezew.ne.jp,Y1WDThTt,60,1,19,36,,true,朕は酸っぱいワインが好き。,5990.0,184,300,4844,5990
二宮 宇宙,PW9RhfAl@tukuba.ac.jp,ik6XLYa7,57,0,32,3,,true,我は甘いワインが好き。,5991.0,725,5225,8918,5991
七井 守,yUsN2HCrNH@wiicom.com,IK5R6r6u,68,1,33,39,配管工,true,私は渋いワインが好き。,5992.0,224,9582,1744,5992
猪狩 中,gqVayzJxjRnsK0@ibarakgi.ac.jp,0yCHblkf,73,1,37,44,プロ野球選手,,ミーは渋いワインが好きです。,5993.0,607,218,5464,5993
六本木 賢二,kuO0YPqf-x1bb7u1VAvE@bezew.ne.jp,2VT0wmkq,24,0,5,5,傭兵,false,私は甘いワインが好きよ！,5994.0,565,2958,3867,5994
九十九 瑞穂,_ztTF2hl1@hero.ne.jp,foNcWMwA,86,0,25,13,漁師,true,我は渋いワインが好きぞ！,5995.0,446,988,184,5995
二宮 守,KAvnFfPTPijWTUVK7Um_@bodafone.ne.jp,7qstpVL6,27,0,14,27,商社マン,true,私は渋いワインが好きです。,5996.0,971,7558,3165,5996
九十九 守,bZmafmxClao@wiicom.com,qTTxlRd0,22,1,23,28,教師,false,,5997.0,364,6636,540,5997
九十九 宇宙,qksvIFf6PpPVSyeBUV@dokoka.ne.jp,Ir68IcmB,53,,43,47,役者,true,我は美味しいワインが好きよ！,5998.0,579,6706,2354,5998
一之瀬 優希,j2yKdPBI@tukuba.ac.jp,Ft2mGgxG,60,1,28,9,政治家,false,俺は酸っぱいワインが好きよ！,5999.0,454,9243,8306,5999
三本松 賢二,ZtJOWtbylj@wiicom.com,IIVQdBq6,,0,5,18,役者,true,僕は辛いワインが好きですわ。,6000.0,104,140,6655,6000
六本木 権三,0YH_Aq@dokoka.ne.jp,tUrxe8AL,61,0,13,26,帝王,false,俺は渋いワインが好きぞ！,6001.0,768,2090,3180,6001
八島 守,2oJCwxPrC@bezew.ne.jp,eKn9Ssdn,,0,43,21,,true,,6002.0,479,591,9080,6002
六本木 賢二,S1Wsgmncegb3tayp@dokoka.ne.jp,tmyjxgeV,90,,8,9,マフィア,false,私は甘いワインが好きですわ。,6003.0,178,2454,8107,6003
二宮 守,rDB8rDb@hardbank.ne.jp,hxsxHuI3,50,0,24,37,配管工,true,私は渋いワインが好きぞ！,6004.0,959,6779,3368,6004
五十嵐 宇宙,QCZx8v@goole.com,QstK7Lw5,57,0,18,6,大学生,true,僕は美味しいワインが好きです。,6005.0,85,7071,9366,6005
七井 賢二,U2oOn@ibarakgi.ac.jp,uSvyUyYa,55,0,16,11,医者,false,我は酸っぱいワインが好きぞ！,6006.0,721,3715,762,6006
