55472,13
55472,8
55476,24
55478,13
55481,4
55483,26
55485,5
55498,1
55499,6
55501,6
55503,6
55506,16
55506,16
55506,4
55506,10
55507,12
55507,23
55508,5
55508,2
55509,21
55510,4
55515,16
55516,4
55518,12
55519,4
55519,26
55519,21
55523,5
55527,9
55533,12
55533,17
55537,23
55541,5
55542,14
55543,1
55547,10
55548,5
55548,21
55549,2
55551,21
55554,14
55558,14
55564,17
55565,15
55565,24
55565,17
55565,1
55573,15
55573,6
55574,5
55577,21
55577,7
55579,18
55585,15
55585,14
55598,9
55599,8
55602,21
55606,4
55607,18
55607,2
55609,7
55613,15
55613,3
55613,19
55613,11
55613,18
55616,15
55619,20
55624,13
55624,20
55632,11
55632,11
55634,24
55636,24
55638,26
55640,24
55640,21
55641,14
55642,12
55647,19
55649,19
55651,8
55652,24
55652,14
55652,1
55653,15
55656,18
55658,17
55658,4
55661,26
55664,21
55664,8
55665,8
55667,14
55667,11
55669,24
55673,12
55675,21
55678,18
55682,12
55687,18
55687,16
55689,24
55691,23
55707,22
55707,4
55708,14
55708,3
55709,16
55710,1
55712,9
55713,21
55715,8
55715,16
55715,3
55716,19
55716,5
55718,2
55723,21
55723,16
55725,14
55726,21
55728,6
55728,21
55731,23
55731,22
55731,3
55731,12
55731,14
55735,19
55743,16
55743,16
55744,3
55747,2
55753,24
55758,11
55758,21
55758,15
55758,2
55758,24
55758,3
55764,26
55772,18
55774,9
55776,21
55778,26
55778,7
55782,13
55785,2
55789,26
55789,11
55789,20
55790,1
55791,9
55793,16
55793,25
55797,10
55797,15
55799,13
55800,25
55800,17
55810,26
55810,8
55810,1
55815,25
55815,18
55815,10
55815,10
55815,12
55820,8
55823,10
55825,10
55825,4
55825,10
55827,13
55828,18
55830,11
55831,16
55833,5
55835,13
55835,1
55835,22
55836,4
55836,19
55836,6
55838,9
55847,8
55848,8
55850,21
55850,25
55855,1
55856,11
55857,16
55860,19
55861,22
55861,19
55861,7
55864,5
55864,9
55866,1
55867,1
55878,19
55880,15
55880,20
55880,17
55883,9
55883,17
55883,18
55884,13
55884,21
55889,15
55889,24
55889,24
55889,4
55894,9
55902,22
55902,12
55903,7
55906,18
55907,14
55907,18
55907,17
55910,13
55910,17
55911,11
55914,18
55915,7
55918,23
55919,5
55919,9
55919,19
55922,10
55924,18
55925,16
55929,21
55929,23
55930,6
55930,24
55936,18
55941,25
55941,26
55941,24
55941,26
55943,25
55944,24
55949,2
55949,22
55951,15
55954,11
55954,3
55955,13
55958,12
55958,3
55965,20
55969,21
55971,22
55971,16
55973,15
55975,7
55983,18
55985,1
55985,23
55988,11
55991,8
55993,23
55996,19
55996,7
55996,18
55999,22
56008,13
56010,17
56014,26
56014,15
56014,26
56022,21
56025,20
56034,4
56039,6
56039,15
56039,22
56041,17
56044,20
56045,1
56049,8
56051,13
56053,23
56054,19
56054,10
56060,3
56061,14
56061,7
56062,24
56066,18
56070,25
56070,25
56072,7
56074,5
56078,9
56079,17
56082,20
56087,13
56087,24
56087,15
56087,18
56087,12
56088,25
56092,17
56093,21
56093,8
56093,14
56098,26
56098,13
56104,15
56107,16
56109,5
56115,15
56119,22
56119,20
56124,12
56125,13
56133,25
56133,11
56134,21
56134,2
56138,8
56141,24
56141,5
56144,25
56151,10
56151,23
56153,10
56153,25
56154,25
56157,24
56157,25
56157,26
56158,11
56159,19
56163,10
56165,10
56165,1
56176,11
56177,12
56177,7
56177,12
56177,26
56182,24
56185,21
56187,3
56187,24
56188,23
56200,15
56202,3
56207,9
56212,6
56213,1
56214,9
56215,26
56216,6
56223,1
56223,18
56224,7
56226,12
56226,15
56227,12
56227,21
56227,22
56228,26
56229,2
56229,12
56229,26
56232,24
56238,2
56238,20
56242,15
56243,22
56243,11
56244,4
56246,26
56247,1
56247,24
56247,4
56249,4
56251,10
56252,21
56254,21
56255,13
56256,7
56259,24
56259,21
56259,26
56260,15
56265,7
56265,11
56270,25
56270,16
56270,13
56274,2
56274,1
56274,22
56274,18
56274,25
56279,13
56285,19
56287,21
56287,25
56296,15
56297,22
56297,19
56298,21
56298,15
56299,11
56300,10
56300,24
56300,21
56301,19
56302,23
56312,2
56314,9
56316,25
56317,13
56321,13
56321,5
56321,2
56322,20
56325,26
56332,24
56335,15
56336,23
56336,8
56339,24
56339,15
56340,26
56340,15
56343,5
56347,16
56347,25
56350,7
56350,16
56350,6
56353,21
56353,16
56356,21
56356,12
56360,13
56360,12
56366,13
56372,1
56376,19
56378,10
56380,3
56380,23
56380,18
56382,10
56389,14
56390,14
56394,2
56395,23
56398,3
56402,11
56402,20
56406,26
56406,1
56407,16
56410,11
56418,22
56418,1
56418,12
56421,4
56427,19
56430,23
56430,8
56431,22
56431,2
56432,5
56432,9
56435,9
56436,8
56436,21
56438,10
56440,2
56443,11
56444,10
56447,14
56448,4
56451,24
56456,21
56456,18
56462,8
56463,24
56469,21
56473,19
56477,21
56478,4
56481,13
56482,14
56483,16
56485,1
56486,6
56487,6
56491,12
56491,4
56491,20
56497,6
56497,24
56498,20
56498,2
56501,12
56501,19
56501,2
56501,4
56503,7
56507,20
56508,24
56509,20
56511,20
56513,19
56513,21
56513,9
56515,7
56515,4
56522,18
56527,15
56527,5
56532,14
56532,12
56532,15
56536,2
56538,17
56538,18
56540,3
56540,1
56540,15
56542,4
56548,2
56551,23
56551,23
56560,3
56561,21
56562,2
56562,20
56563,5
56563,23
56564,7
56564,4
56564,7
56564,6
56564,21
56565,24
56567,24
56571,2
56571,9
56572,12
56576,9
56576,8
56576,21
56576,21
56576,16
56576,11
56577,17
56588,16
56591,15
56592,21
56592,20
56596,3
56598,23
56598,15
56598,17
56598,11
56600,8
56600,25
56601,24
56608,6
56609,12
56609,8
56611,9
56611,7
56611,17
56611,15
56611,10
56611,22
56615,19
56617,26
56617,23
56618,17
56618,13
56620,7
56620,11
56621,10
56622,1
56622,1
56626,16
56630,1
56630,7
56631,5
56631,20
56631,7
56633,11
56637,15
56640,10
56644,20
56644,25
56644,13
56649,8
56650,23
56650,8
56650,20
56650,4
56650,26
56655,16
56656,9
56657,10
56657,16
56659,9
56660,8
56664,19
56666,6
56667,25
56667,18
56667,1
56667,13
56667,17
56670,13
56670,1
56670,5
56671,9
56671,19
56672,21
56672,15
56674,2
56678,11
56681,2
56682,16
56684,13
56687,11
56690,10
56690,21
56691,24
56694,10
56694,19
56696,3
56696,19
56696,17
56700,3
56700,24
56701,5
56702,22
56706,17
56706,2
56707,25
56708,13
56708,22
56708,19
56709,17
56712,25
56712,6
56720,4
56721,13
56722,22
56724,18
56724,26
56724,2
56728,14
56730,24
56730,25
56730,12
56730,17
56734,10
56734,2
56741,26
56741,20
56741,21
56741,2
56750,3
56750,19
56752,22
56752,9
56752,7
56752,18
56755,18
56756,15
56760,4
56761,8
56762,10
56762,16
56764,10
56768,8
56768,25
56768,12
56768,1
56769,2
56769,17
56771,2
56779,26
56786,1
56787,5
56789,10
56790,8
56790,15
56790,19
56790,10
56790,11
56790,14
56792,17
56792,1
56795,25
56795,16
56798,8
56800,25
56801,9
56803,4
56803,10
56807,12
56807,17
56807,13
56808,6
56808,3
56817,8
56817,21
56818,1
56819,24
56820,17
56822,25
56822,22
56823,13
56826,18
56826,1
56826,18
56828,16
56830,1
56830,6
56831,16
56833,1
56834,21
56837,5
56837,1
56842,24
56842,6
56846,4
56850,3
56851,2
56854,4
56861,8
56861,17
56861,25
56863,6
56868,22
56869,24
56875,10
56876,15
56876,1
56877,6
56877,11
56877,15
56877,25
56884,12
56884,15
56887,8
56887,17
56887,21
56888,26
56893,2
56897,9
56901,3
56905,14
56905,1
56906,21
56906,13
56907,24
56908,19
56909,6
56909,11
56911,25
56914,6
56914,7
56914,3
56914,11
56914,16
56914,12
56915,9
56916,9
56916,18
56916,24
56917,13
56921,5
56922,7
56929,7
56930,17
56933,23
56933,4
56933,17
56933,24
56933,26
56936,14
56940,17
56941,13
56941,23
56952,20
56953,11
56954,2
56956,18
56966,24
56966,3
56969,10
56980,19
56983,14
56983,12
56988,6
56991,11
56991,5
56995,6
56995,20
56995,23
56997,19
57003,14
57004,20
57005,9
57005,4
57007,1
57011,18
57011,26
57011,1
57012,21
57024,18
57028,25
57030,5
57030,26
57033,5
57033,14
57033,10
57035,23
57037,11
57037,18
57037,25
57039,23
57040,1
57041,26
57042,22
57047,13
57052,7
57053,1
57054,22
57056,18
57057,12
57057,12
57058,18
57058,8
57060,2
57060,17
57060,12
57060,13
57062,19
57062,18
57066,14
57066,1
57066,24
57070,7
57073,10
57080,20
57080,7
57082,2
57082,20
57088,20
57089,26
57089,14
57089,7
57089,24
57090,24
57093,19
57093,26
57097,11
57098,23
57099,15
57102,3
57103,8
57104,24
57107,5
57110,26
57112,26
57113,16
57115,15
57115,14
57115,4
57115,20
57117,25
57118,26
57118,6
57119,7
57120,13
57122,12
57123,24
57127,25
57127,16
57127,16
57128,1
57130,7
57131,20
57131,6
57133,16
57133,7
57136,13
57136,12
57143,13
57149,21
57149,7
57152,10
57156,9
57156,25
57157,10
57162,21
57162,7
57164,6
57167,13
57167,7
57168,16
57168,7
57168,16
57169,5
57170,23
57172,18
57172,8
57172,22
57175,26
57183,10
57186,15
57188,19
57192,16
57194,4
57195,23
57196,26
57200,21
57201,6
57201,25
57201,12
57202,12
57204,6
57204,21
57206,25
57207,25
57214,12
57214,15
57214,12
57215,12
57224,26
57224,11
57224,1
57226,5
57227,7
57237,26
57237,22
57238,17
57239,25
57239,17
57239,10
57243,21
57249,14
57250,12
57251,14
57252,12
57252,10
57252,16
57252,25
57252,7
57253,4
57253,23
57258,16
57258,3
57258,22
57259,3
57259,25
57259,24
57259,23
57262,13
57263,21
57266,21
57268,14
57269,12
57270,21
57270,19
57274,26
57275,24
57276,17
57278,14
57283,13
57284,1
57284,10
57285,23
57285,26
57285,17
57287,22
57291,8
57291,10
57291,21
57295,4
57301,12
57302,23
57302,6
57302,6
57302,7
57307,21
57309,18
57310,24
57311,2
57311,1
57321,19
57324,6
57325,17
57331,10
57331,24
57331,20
57331,19
57331,11
57332,18
57336,5
57345,20
57345,15
57345,12
57346,1
57349,17
57350,10
57354,15
57356,16
57356,6
57356,12
57356,14
57360,2
57370,13
57370,14
57370,25
57373,8
57380,19
57380,4
57380,8
57380,2
57381,16
57382,22
57387,20
57388,19
57389,18
57394,4
57394,11
57394,17
57398,19
57401,25
57406,1
57406,1
57406,15
57409,22
57409,1
57412,3
57415,7
57420,9
57420,19
57420,4
57421,26
57430,12
57431,10
57433,15
57435,11
57437,16
57439,16
57439,10
57440,16
57440,7
57451,22
57451,19
57452,5
57453,25
57455,23
57455,21
57455,25
57455,11
57455,7
57455,10
57457,5
57461,19
57464,9
57465,19
57467,6
57467,4
57468,12
57470,26
57470,7
57471,13
57472,14
57480,4
57489,26
57489,14
57489,23
57491,20
57491,25
57492,18
57497,13
57500,15
57501,19
57511,9
57513,17
57515,11
57515,22
57517,21
57518,5
57521,24
57524,21
57524,16
57524,21
57526,25
57532,19
57532,2
57532,8
57532,11
57534,15
57538,17
57539,3
57542,10
57544,24
57545,18
57549,13
57549,21
57550,26
57554,19
57558,2
57560,8
57563,7
57563,25
57564,2
57564,14
57564,3
57565,15
57573,15
57575,2
57577,10
57577,16
57578,24
57579,20
57581,10
57581,13
57584,18
57593,22
57593,13
57597,17
57605,7
57608,24
57615,1
57618,2
57618,8
57618,23
57622,24
57623,4
57623,3
57634,19
57635,14
57642,11
57644,23
57648,24
57648,16
57656,1
57658,13
57659,17
57660,11
57665,22
57676,9
57682,15
57684,13
57688,13
57688,19
57688,10
57688,24
57688,18
57690,1
57690,11
57691,21
57692,4
57693,21
57694,14
57701,10
57701,21
57701,8
57701,9
57704,21
57705,14
57710,25
57713,3
57713,8
57713,15
57714,12
57717,10
57717,3
57722,13
57723,7
57726,26
57737,6
57737,5
57737,16
57738,3
57740,16
57752,12
57752,13
57752,21
57756,19
57756,2
57758,24
57759,24
57761,14
57766,1
57769,3
57769,16
57772,15
57777,22
57778,2
57781,23
57788,3
57788,24
57788,22
57789,14
57789,20
57790,4
57795,3
57799,17
57800,25
57805,1
57815,15
57818,13
57818,23
57819,12
57823,7
57828,4
57828,15
57835,2
57835,14
57835,21
57835,11
57835,4
57840,19
57841,11
57844,14
57849,2
57849,13
57852,23
57852,5
57854,14
57858,6
57865,4
57867,15
57868,5
57870,16
57873,6
57878,2
57878,2
57878,22
57878,24
57879,9
57879,18
57879,26
57879,14
57881,2
57881,17
57884,25
57886,1
57887,7
57895,18
57895,5
57895,13
57898,4
57898,1
57898,7
57898,24
57904,16
57909,1
57910,9
57911,2
57915,7
57916,25
57916,9
57916,3
57918,6
57926,9
57927,24
57928,24
57930,24
57934,5
57935,1
57942,7
57944,26
57950,15
57951,18
57951,21
57953,19
57953,18
57954,1
57958,19
57958,12
57962,26
57962,18
57962,1
57962,10
57962,3
57962,16
57963,25
57967,10
57968,12
57969,3
57969,5
57970,4
57970,3
57975,7
57976,9
57978,24
57978,4
57978,18
57980,20
57986,16
57986,23
57989,16
57998,4
57999,19
58002,12
58002,21
58002,2
58003,2
58006,1
58006,9
58006,18
58007,4
58010,19
58010,18
58015,23
58016,15
58016,14
58018,5
58018,8
58020,12
58024,16
58025,26
58026,14
58030,5
58046,21
58048,19
58050,16
58053,5
58054,8
58055,22
58056,9
58057,3
58059,9
58059,19
58062,26
58063,2
58063,14
58063,11
58066,6
58066,15
58068,25
58072,23
58076,10
58077,1
58078,15
58082,11
58082,7
58084,20
58087,22
58088,9
58094,14
58095,18
58097,4
58098,21
58099,1
58100,1
58100,4
58100,18
58103,20
58103,18
58103,2
58103,21
58104,24
58106,14
58106,11
58106,1
58106,20
58106,20
58111,3
58112,10
58112,22
58120,12
58120,12
58120,14
58121,24
58121,11
58121,15
58124,17
58124,13
58128,19
58128,7
58131,3
58139,22
58139,12
58140,15
58147,3
58148,15
58148,12
58149,9
58149,20
58150,24
58154,18
58156,6
58161,15
58163,26
58169,13
58170,22
58170,17
58170,14
58170,9
58170,11
58170,1
58176,2
58180,25
58181,20
58181,9
58182,8
58185,1
58193,26
58195,2
58201,24
58211,20
58212,21
58214,22
58219,22
58219,4
58219,3
58225,3
58227,26
58235,25
58235,9
58236,4
58239,20
58239,6
58239,11
58239,2
58239,13
58249,24
58249,22
58249,11
58251,18
58253,24
58253,8
58257,4
58257,21
58259,6
58262,18
58264,12
58270,3
58271,13
58271,18
58272,24
58275,4
58279,4
58279,20
58286,1
58286,24
58293,18
58294,15
58295,6
58297,16
58297,2
58301,24
58313,8
58313,2
58314,17
58314,17
58314,4
58314,2
58314,1
58314,14
58316,19
58316,5
58318,23
58319,17
58323,12
58324,10
58327,9
58327,16
58330,13
58332,7
58332,24
58334,16
58337,18
58339,9
58339,9
58341,2
58341,4
58344,16
58344,20
58356,13
58358,10
58359,9
58360,5
58361,10
58361,10
58364,25
58366,13
58367,12
58371,25
58378,20
58384,24
58384,17
58384,22
58385,19
58389,26
58394,14
58398,22
58398,1
58401,5
58401,8
58410,10
58411,14
58412,1
58417,5
58419,8
58421,21
58424,25
58424,4
58424,17
58425,15
58428,18
58428,12
58430,1
58431,3
58433,19
58436,14
58438,25
58443,26
58450,12
58460,14
58462,2
58462,26
58462,19
58462,13
58466,12
58468,26
58468,3
58473,13
58473,4
58476,3
58478,7
58479,23
58479,16
58482,8
58482,25
58485,3
58486,1
58490,19
58497,15
58499,24
58499,10
58501,2
58506,5
58506,5
58507,20
58508,14
58512,21
58515,11
58516,8
58516,1
58517,26
58517,2
58518,11
58521,5
58521,10
58522,2
58526,12
58529,3
58540,10
58541,9
58541,19
58541,16
58545,6
58548,26
58551,15
58551,25
58555,15
58555,7
58556,15
58556,8
58560,6
58562,8
58562,2
58563,5
58563,9
58570,8
58573,18
58585,10
58588,13
58588,1
58589,19
58592,6
58597,17
58597,15
58597,26
58597,15
58599,23
58599,21
58601,13
58601,24
58602,9
58602,26
58602,2
58602,15
58602,12
58605,22
58606,6
58609,9
58614,16
58615,8
58620,19
58621,14
58621,9
58621,25
58621,19
58621,16
58622,15
58624,3
58624,16
58624,25
58630,23
58630,6
58632,11
58633,17
58633,4
58633,15
58634,13
58634,20
58634,2
58639,10
58639,25
58641,8
58641,17
58644,26
58648,22
58650,5
58652,26
58653,2
58653,5
58656,21
58659,24
58659,15
58662,7
58664,1
58668,5
58670,5
58670,24
58670,13
58670,14
58670,7
58672,19
58673,4
58675,23
58682,23
58682,4
58683,25
58685,19
58685,18
58686,16
58692,23
58697,14
58700,26
58708,21
58710,24
58711,24
58716,20
58716,1
58717,13
58719,5
58719,5
58720,23
58720,17
58723,24
58723,21
58724,3
58724,19
58726,26
58726,10
58726,26
58728,12
58730,5
58732,19
58739,8
58742,25
58742,22
58747,16
58757,9
58759,26
58764,22
58764,26
58764,8
58773,9
58773,17
58773,10
58777,14
58777,5
58778,6
58779,19
58786,6
58786,16
58786,22
58792,9
58792,12
58792,16
58792,12
58793,1
58793,25
58794,3
58797,14
58798,9
58800,9
58802,1
58803,4
58806,24
58812,21
58812,15
58812,15
58821,1
58823,4
58826,8
58826,13
58826,9
58828,13
58841,5
58846,6
58853,26
58856,8
58857,10
58861,14
58861,26
58864,24
58864,3
58864,21
58865,23
58866,21
58866,11
58871,25
58874,20
58874,5
58875,21
58875,19
58884,11
58885,12
58886,18
58890,22
58890,24
58895,9
58896,23
58908,24
58908,8
58908,2
58908,14
58912,5
58923,9
58924,13
58927,2
58932,12
58932,23
58933,17
58933,24
58933,12
58938,19
58944,6
58947,20
58947,13
58949,20
58950,10
58951,8
58951,23
58951,22
58952,4
58954,2
58955,16
58955,2
58959,18
58962,16
58964,11
58966,19
58968,19
58971,24
58972,3
58974,19
58976,23
58977,6
58979,25
58985,2
59000,17
59002,14
59007,13
59007,26
59009,11
59011,12
59014,2
59014,3
59024,24
59025,19
59026,10
59030,13
59030,13
59035,3
59036,13
59043,19
59045,23
59045,2
59045,13
59045,9
59046,9
59050,3
59052,10
59052,4
59059,4
59069,25
59074,18
59076,22
59080,1
59080,8
59081,4
59083,14
59083,25
59083,9
59083,26
59084,5
59084,4
59084,17
59084,10
59087,20
59089,23
59091,10
59091,8
59091,23
59095,8
59098,5
59100,3
59102,16
59104,24
59104,21
59105,19
59109,9
59114,21
59114,4
59114,9
59114,26
59115,12
59121,24
59124,24
59132,20
59134,18
59135,15
59135,8
59136,12
59137,6
59140,18
59140,4
59144,4
59144,26
59145,15
59145,23
59145,7
59150,19
59150,7
59150,15
59150,15
59150,12
59151,21
59151,5
59153,10
59154,21
59160,5
59160,26
59160,8
59161,17
59163,6
59163,6
59163,21
59165,12
59165,15
59167,19
59177,12
59184,20
59184,21
59187,24
59188,18
59190,17
59193,22
59194,23
59195,5
59197,14
59197,11
59197,4
59199,19
59204,15
59204,9
59205,13
59206,11
59206,6
59206,23
59206,20
59210,18
59210,3
59225,4
59226,1
59227,22
59228,14
59228,7
59229,24
59229,8
59229,11
59230,17
59231,2
59236,25
59236,1
59236,6
59243,4
59248,9
59251,26
59252,24
59252,5
59254,15
59254,7
59256,17
59258,15
59258,13
59260,19
59260,25
59263,11
59264,6
59272,24
59274,22
59274,11
59274,19
59274,20
59274,8
59276,25
59279,19
59282,25
59282,7
59282,18
59283,14
59287,26
59289,23
59290,12
59291,24
59296,7
59296,7
59297,20
59304,8
59306,3
59308,1
59308,12
59312,21
59314,26
59316,16
59320,15
59321,10
59325,23
59327,19
59327,23
59327,1
59332,3
59333,24
59335,14
59341,20
59343,26
59350,23
59356,21
59357,7
59357,19
59357,8
59362,26
59363,15
59363,14
59363,24
59364,23
59366,10
59368,16
59371,11
59371,2
59377,4
59380,22
59380,12
59381,18
59381,16
59386,26
59386,4
59388,16
59388,16
59393,8
59393,12
59400,12
59400,7
59400,19
59401,10
59402,15
59404,10
59406,16
59408,4
59413,22
59414,11
59415,23
59418,16
59419,4
59423,26
59425,8
59425,8
59425,3
59427,10
59428,25
59432,25
59436,1
59436,7
59436,5
59439,1
59439,7
59439,7
59441,18
59445,18
59449,2
59450,15
59450,19
59451,5
59455,2
59457,22
59458,13
59459,11
59460,5
59464,23
59464,9
59470,14
59471,21
59476,1
59482,24
59488,4
59492,4
59494,11
59498,24
59500,20
59500,18
59500,21
59513,14
59518,8
59527,6
59530,23
59530,8
59530,13
59536,15
59536,15
59539,21
59539,7
59539,12
59539,20
59539,8
59539,21
59544,9
59549,4
59556,26
59558,7
59561,23
59561,2
59561,7
59561,12
59561,25
59566,5
59579,4
59581,10
59581,21
59582,25
59583,14
59584,17
59584,6
59585,24
59587,12
59587,2
59590,2
59591,22
59592,4
59592,25
59596,16
59596,3
59597,17
59600,25
59600,4
59602,2
59603,17
59604,2
59604,18
59604,13
59604,23
59604,18
59604,10
59606,9
59606,5
59609,23
59609,11
59611,14
59613,5
59616,21
59616,8
59620,5
59622,10
59622,16
59623,11
59624,4
59630,21
59630,20
59637,1
59638,12
59638,9
59643,6
59650,6
59652,19
59653,21
59653,23
59653,6
59653,13
59653,20
59653,13
59660,5
59661,23
59661,23
59664,18
59665,13
59665,25
59665,24
59668,12
59668,21
59669,5
59669,21
59670,8
59670,4
59670,6
59670,2
59670,22
59673,6
59675,13
59676,17
59685,24
59687,17
59687,9
59689,13
59689,14
59690,15
59696,3
59698,12
59698,2
59698,8
59701,10
59703,9
59712,15
59712,9
59717,24
59719,6
59721,6
59722,16
59722,20
59726,25
59727,5
59729,11
59729,12
59731,4
59731,18
59731,13
59731,5
59732,11
59736,10
59736,2
59737,17
59738,5
59738,16
59739,17
59739,15
59745,4
59745,19
59746,24
59749,18
59754,9
59757,14
59757,2
59757,22
59758,19
59759,8
59761,18
59763,8
59771,14
59772,2
59774,16
59774,26
59774,7
59774,16
59778,13
59780,23
59781,4
59782,2
59783,18
59789,12
59791,22
59792,21
59799,20
59799,19
59800,18
59800,18
59803,18
59804,21
59813,20
59813,19
59813,3
59816,13
59821,24
59829,10
59829,9
59832,6
59834,20
59834,20
59836,16
59837,6
59838,16
59838,2
59839,11
59841,14
59842,12
59843,21
59845,8
59847,23
59847,15
59849,8
59851,7
59856,5
59869,8
59870,18
59870,16
59873,19
59875,8
59877,4
59878,5
59880,4
59885,1
59886,21
59888,16
59888,21
59889,25
59889,26
59891,16
59891,23
59893,18
59897,25
59899,13
59900,9
59900,16
59900,4
59900,20
59900,1
59900,18
59903,8
59903,4
59904,7
59904,13
59905,25
59905,21
59905,3
59905,8
59905,23
59914,12
59915,23
59916,13
59917,21
59918,26
59918,22
59918,13
59921,15
59924,17
59924,6
59925,19
59925,13
59927,8
59927,12
59928,9
59928,26
59929,10
59932,25
59935,3
59941,6
59944,16
59945,17
59945,19
59949,4
59961,16
59963,1
59963,18
59968,26
59968,3
59968,3
59972,21
59972,4
59974,25
59975,9
59975,3
59977,3
59977,20
59980,1
59983,12
59984,13
59987,11
59988,7
59990,19
59991,22
59991,24
59995,17
60001,17
60002,19
60004,15
60004,14
60004,11
60004,15
60006,17
60006,21
60010,2
60010,21
60010,3
60010,10
60016,13
60017,21
60021,25
60023,21
60027,26
60031,19
60037,16
60038,13
60040,16
60040,17
60040,22
60041,23
60044,2
60046,16
60046,16
60047,9
60050,4
60050,3
60051,16
60060,4
60061,15
60063,24
60070,13
60070,1
60071,20
60072,9
60075,6
60075,18
60078,25
60081,25
60081,4
60083,21
60084,18
60084,13
60084,13
60084,16
60085,12
60086,24
60090,24
60090,11
60090,15
60090,11
60093,3
60094,25
60099,15
60099,1
60100,20
60110,9
60112,7
60115,23
60130,24
60131,17
60134,14
60138,17
60138,21
60140,12
60142,8
60142,8
60143,3
60144,17
60145,18
60151,19
60153,14
60153,10
60156,9
60166,2
60171,23
60176,19
60177,22
60178,25
60178,10
60188,1
60193,23
60195,18
60201,3
60202,12
60202,26
60212,20
60213,12
60214,11
60214,20
60215,6
60217,8
60218,23
60220,20
60223,23
60223,2
60224,9
60225,10
60229,2
60233,25
60234,6
60234,17
60235,4
60236,17
60236,19
60236,25
60236,5
60243,21
60246,22
60246,14
60246,26
60246,2
60252,3
60253,13
60253,4
60253,25
60255,23
60259,15
60262,1
60268,25
60271,8
60281,14
60284,9
60288,12
60296,17
60296,21
60296,18
60297,15
60303,19
60305,5
60305,1
60320,10
60320,15
60323,12
60323,17
60325,6
60326,26
60327,10
60328,6
60329,12
60329,10
60329,13
60331,11
60333,4
60336,24
60336,25
60339,3
60339,10
60340,26
60342,1
60351,7
60353,26
60353,11
60354,15
60357,13
60357,26
60361,4
60361,2
60370,11
60372,1
60375,15
60377,5
60378,23
60379,15
60380,19
60381,16
60383,22
60383,11
60383,17
60387,19
60388,3
60388,17
60388,20
60388,8
60388,7
60393,4
60393,2
60396,25
60398,15
60398,4
60403,20
60405,14
60408,11
60414,23
60418,18
60419,22
60422,5
60422,7
60428,10
60437,22
60442,22
60447,25
60448,21
60449,26
60449,14
60449,8
60452,12
60453,16
60453,7
60454,11
60454,2
60455,16
60456,13
60461,7
60461,18
60461,14
60461,13
60462,25
60463,6
60464,19
60467,20
60467,14
60472,23
60472,21
60472,12
60474,11
60474,18
60474,5
60475,20
60480,24
60481,9
60481,10
60482,4
60489,12
60493,16
60493,18
60493,16
60494,9
60496,18
60496,19
60496,22
60502,14
60510,12
60511,3
60513,18
60514,23
60515,10
60515,3
60518,7
60519,20
60524,10
60528,26
60534,13
60537,3
60538,11
60546,8
60547,2
60551,24
60553,1
60562,23
60566,11
60566,18
60566,15
60566,22
60568,24
60569,23
60569,4
60571,4
60572,4
60574,4
60579,8
60579,22
60579,15
60588,24
60593,9
60594,25
60594,1
60599,3
60601,13
60606,6
60611,19
60612,9
60613,20
60613,23
60616,16
60617,2
60619,6
60621,16
60625,6
60626,20
60634,13
60635,17
60635,20
60636,7
60638,2
60646,10
60648,14
60650,22
60650,21
60650,26
60653,21
60656,1
60659,6
60659,15
60660,16
60661,20
60661,9
60663,25
60663,12
60663,6
60664,22
60664,19
60667,1
60669,16
60669,11
60669,13
60670,18
60674,2
60682,7
60685,24
60685,13
60685,15
60686,9
60686,25
60686,20
60689,24
60691,6
60696,4
60700,12
60709,23
60717,24
60717,14
60717,13
60720,24
60721,8
60724,19
60726,3
60726,3
60727,25
60727,22
60733,3
60735,17
60736,4
60736,19
60736,2
60744,5
60745,20
60746,23
60746,4
60746,25
60753,26
60754,9
60754,1
60754,22
60757,20
60757,18
60759,5
60767,13
60768,24
60770,5
60771,6
60775,13
60778,7
60781,8
60781,25
60781,22
60781,1
60784,23
60784,11
60785,12
60786,1
60794,15
60796,16
60796,13
60797,12
60798,3
60800,25
60804,18
60805,19
60808,24
60808,18
60809,18
60809,8
60809,6
60812,18
60814,9
60820,12
60823,11
60824,12
60825,9
60827,13
60828,14
60829,26
60829,2
60831,17
60836,6
60836,19
60837,11
60838,18
60839,4
60842,8
60843,13
60845,19
60849,2
60849,7
60854,15
60859,3
60873,19
60879,6
60885,23
60885,12
60886,25
60886,25
60888,6
60888,4
60893,1
60894,23
60897,9
60898,22
60898,23
60898,19
60902,7
60903,21
60903,14
60907,25
60907,8
60909,7
60910,26
60914,19
60914,26
60918,22
60919,14
60922,13
60922,19
60922,25
60922,23
60926,16
60926,3
60933,23
60934,7
60934,6
60935,5
60937,26
60937,18
60937,11
60938,6
60943,10
60943,1
60943,8
60945,10
60949,8
60950,24
60950,6
60952,6
60957,17
60961,1
60961,14
60962,14
60962,17
60962,8
60964,21
60970,26
60970,19
60970,5
60971,13
60971,17
60977,6
60979,18
60980,13
60982,21
60983,4
60985,17
60986,19
60987,13
60987,7
60987,19
60989,26
60991,18
60997,20
60997,4
60997,2
60998,5
60998,15
61002,26
61005,23
61005,4
61006,25
61010,3
61012,19
61013,9
61016,22
61023,26
61027,24
61033,12
61035,15
61035,3
61037,8
61038,15
