四条 宇宙,,,,1,43,37,小説家,0,僕は美味しいワインが好きよ！,423,423,319,296,603,504,1990-01-01
八島 一,,,,1,39,14,教師,0,俺は辛いワインが好きよ！,649,649,128,147,364,505,1990-01-01
五十嵐 瑞穂,,,,1,47,12,漁師,0,俺は辛いワインが好き。,721,721,543,278,293,506,1990-01-01
六本木 中,,,,1,46,28,傭兵,0,朕は甘いワインが好きです。,239,239,250,404,791,507,1990-01-01
五十嵐 進,,,,1,14,12,公務員,0,私は美味しいワインが好きぞ！,41,41,752,803,961,508,1990-01-01
三本松 瑞穂,,,,,42,4,帝王,,僕は美味しいワインが好きですわ。,769,769,381,75,251,509,1990-01-01
一之瀬 賢二,,,,0,23,9,思想家,0,朕は辛いワインが好きですわ。,473,473,623,693,552,510,1990-01-01
二宮 権三,,,,1,19,11,傭兵,0,朕は美味しいワインが好きです。,739,739,72,829,278,511,1990-01-01
一之瀬 塔哉,,,,,25,47,システムエンジニア,0,ミーは辛いワインが好きぞ！,985,985,863,372,10,512,1990-01-01
八島 瑞穂,,,,1,37,36,漁師,0,私は渋いワインが好き。,781,781,767,450,235,513,1990-01-01
七井 中,,,,1,30,17,思想家,0,我は甘いワインが好きです。,675,675,91,273,342,514,1990-01-01
五十嵐 守,,,,1,38,27,思想家,0,俺は辛いワインが好きです。,715,715,264,152,303,515,1990-01-01
九十九 一,,,,1,9,29,マフィア,0,俺は甘いワインが好きよ！,601,601,722,163,423,516,1990-01-01
四条 瑞穂,,,,1,1,43,プロ野球選手,0,我は酸っぱいワインが好きぞ！,49,49,867,318,950,517,1990-01-01
一之瀬 塔哉,,,,,18,5,医者,0,我は甘いワインが好きですわ。,331,331,666,936,710,518,1990-01-01
六本木 優希,,,,1,23,2,,0,朕は甘いワインが好きですわ。,438,438,991,69,591,519,1990-01-01
四条 瑞穂,,,,,24,23,漁師,0,僕は美味しいワインが好きぞ！,811,811,817,550,192,520,1990-01-01
六本木 宇宙,,,,0,5,43,公務員,0,我は美味しいワインが好きですわ。,689,689,926,985,330,521,1990-01-01
三本松 宇宙,,,,0,26,30,大学生,0,ミーは苦いワインが好きぞ！,889,889,722,741,103,522,1990-01-01
猪狩 瑞穂,,,,0,2,24,漁師,,ミーは甘いワインが好きですわ。,389,389,903,238,646,523,1990-01-01
一之瀬 宇宙,,,,1,21,40,漁師,0,ミーは辛いワインが好きぞ！,789,789,963,553,220,524,1990-01-01
八島 守,,,,0,33,2,公務員,0,俺は辛いワインが好きぞ！,788,788,874,827,223,525,1990-01-01
四条 進,,,,0,33,23,教師,0,,422,422,336,960,605,526,1990-01-01
一之瀬 瑞穂,,,,1,23,17,思想家,0,ミーは美味しいワインが好きです。,835,835,443,735,159,527,1990-01-01
八島 賢二,,,,,46,41,配管工,0,私は甘いワインが好きです。,481,481,411,561,543,528,1990-01-01
四条 守,,,,0,6,14,小説家,0,朕は酸っぱいワインが好きよ！,417,417,137,844,610,529,1990-01-01
九十九 中,,,,0,42,23,医者,0,朕は辛いワインが好き。,713,713,130,680,304,530,1990-01-01
九十九 宇宙,,,,0,32,28,,0,僕は酸っぱいワインが好きぞ！,945,945,208,419,40,531,1990-01-01
四条 進,,,,1,37,4,政治家,0,俺は酸っぱいワインが好きよ！,692,692,856,888,322,532,1990-01-01
四条 宇宙,,,,1,28,32,プロ野球選手,0,我は酸っぱいワインが好きですわ。,394,394,15,142,638,533,1990-01-01
四条 一,,,,1,3,47,傭兵,0,ミーは苦いワインが好きですわ。,376,376,920,513,664,534,1990-01-01
八島 一,,,,0,42,13,大学生,0,俺は辛いワインが好きよ！,939,939,904,519,51,535,1990-01-01
五十嵐 宇宙,,,,1,42,10,小説家,0,僕は酸っぱいワインが好きぞ！,912,912,606,360,82,536,1990-01-01
猪狩 賢二,,,,1,6,7,思想家,0,朕は酸っぱいワインが好き。,419,419,393,547,606,537,1990-01-01
二宮 賢二,,,,,4,7,銀行員,0,ミーは苦いワインが好きですわ。,742,742,818,99,274,538,1990-01-01
猪狩 一,,,,1,2,45,配管工,0,私は辛いワインが好きぞ！,83,83,836,725,909,539,1990-01-01
三本松 宇宙,,,,,7,19,医者,,俺は酸っぱいワインが好きよ！,416,416,171,476,611,540,1990-01-01
七井 優希,,,,1,32,27,,0,ミーは美味しいワインが好きぞ！,749,749,813,251,266,541,1990-01-01
七井 権三,,,,0,7,4,傭兵,0,僕は渋いワインが好きよ！,394,394,423,243,639,542,1990-01-01
三本松 賢二,,,,0,8,5,プロ野球選手,0,俺は美味しいワインが好きぞ！,629,629,859,72,391,543,1990-01-01
七井 一,,,,1,14,27,銀行員,0,私は渋いワインが好き。,454,454,932,395,570,544,1990-01-01
五十嵐 進,,,,1,11,27,教師,0,僕は美味しいワインが好き。,689,689,298,452,329,545,1990-01-01
六本木 一,,,,0,42,47,公務員,,ミーは渋いワインが好きです。,781,781,705,973,232,546,1990-01-01
五十嵐 中,,,,0,40,35,公務員,0,私は苦いワインが好きよ！,821,821,628,643,180,547,1990-01-01
九十九 中,,,,0,14,31,漁師,0,朕は苦いワインが好き。,943,943,324,75,43,548,1990-01-01
五十嵐 権三,,,,0,37,1,料理人,0,我は渋いワインが好きですわ。,298,298,665,860,742,549,1990-01-01
七井 権三,,,,1,44,7,帝王,0,我は苦いワインが好きぞ！,316,316,858,682,721,550,1990-01-01
二宮 賢二,,,,0,38,11,帝王,,ミーは渋いワインが好きです。,215,215,473,618,817,551,1990-01-01
七井 一,,,,1,28,11,傭兵,0,我は甘いワインが好きぞ！,218,218,898,906,815,552,1990-01-01
五十嵐 宇宙,,,,1,31,29,思想家,0,朕は酸っぱいワインが好き。,788,788,587,526,222,553,1990-01-01
一之瀬 瑞穂,,,,0,18,13,配管工,0,我は甘いワインが好き。,917,917,78,425,77,554,1990-01-01
二宮 瑞穂,,,,1,40,20,教師,0,ミーは苦いワインが好きです。,63,63,800,391,932,555,1990-01-01
七井 賢二,,,,0,16,35,医者,0,,142,142,219,365,870,556,1990-01-01
一之瀬 一,,,,0,29,16,教師,0,僕は甘いワインが好きよ！,468,468,717,179,561,557,1990-01-01
二宮 進,,,,0,38,18,教師,0,ミーは苦いワインが好き。,155,155,79,896,861,558,1990-01-01
六本木 進,,,,0,24,30,小説家,0,我は渋いワインが好き。,809,809,828,403,196,559,1990-01-01
一之瀬 中,,,,0,40,29,料理人,0,我は甘いワインが好き。,920,920,755,727,73,560,1990-01-01
二宮 守,,,,,40,2,銀行員,0,俺は美味しいワインが好きです。,936,936,972,103,52,561,1990-01-01
五十嵐 塔哉,,,,1,43,6,,0,ミーは渋いワインが好きですわ。,258,258,467,673,776,562,1990-01-01
二宮 優希,,,,0,24,41,帝王,,僕は美味しいワインが好き。,346,346,578,23,695,563,1990-01-01
猪狩 中,,,,1,45,20,配管工,0,俺は甘いワインが好きよ！,568,568,117,190,453,564,1990-01-01
猪狩 賢二,,,,0,8,6,政治家,0,俺は酸っぱいワインが好きですわ。,641,641,315,864,376,565,1990-01-01
六本木 中,,,,1,32,41,プロ野球選手,0,俺は甘いワインが好きよ！,793,793,499,379,213,566,1990-01-01
四条 中,,,,0,2,6,漁師,0,私は甘いワインが好き。,780,780,637,196,237,567,1990-01-01
八島 中,,,,1,5,40,帝王,0,,304,304,462,30,736,568,1990-01-01
四条 権三,,,,0,42,36,プロ野球選手,0,ミーは渋いワインが好きですわ。,119,119,164,810,882,569,1990-01-01
二宮 賢二,,,,0,3,9,システムエンジニア,0,私は甘いワインが好きよ！,308,308,259,526,728,570,1990-01-01
八島 優希,,,,1,23,22,政治家,,,339,339,541,590,704,571,1990-01-01
七井 塔哉,,,,0,3,7,役者,0,僕は酸っぱいワインが好きぞ！,547,547,450,292,474,572,1990-01-01
六本木 進,,,,0,12,40,役者,0,俺は苦いワインが好きですわ。,385,385,459,793,652,573,1990-01-01
五十嵐 一,,,,0,38,33,思想家,0,僕は甘いワインが好きぞ！,862,862,68,115,132,574,1990-01-01
九十九 瑞穂,,,,0,39,28,配管工,0,私は甘いワインが好き。,84,84,851,205,907,575,1990-01-01
九十九 賢二,,,,0,24,29,料理人,0,我は酸っぱいワインが好き。,890,890,528,637,101,576,1990-01-01
猪狩 中,,,,1,21,23,思想家,0,ミーは辛いワインが好きですわ。,244,244,59,522,786,577,1990-01-01
七井 権三,,,,0,17,2,システムエンジニア,0,私は酸っぱいワインが好き。,776,776,478,649,244,578,1990-01-01
六本木 進,,,,1,9,11,,0,私は渋いワインが好きよ！,271,271,687,669,764,579,1990-01-01
八島 宇宙,,,,0,46,26,料理人,0,ミーは甘いワインが好きです。,48,48,541,436,952,580,1990-01-01
九十九 瑞穂,,,,1,28,26,思想家,0,ミーは美味しいワインが好きです。,758,758,734,179,257,581,1990-01-01
五十嵐 中,,,,0,35,19,,0,我は辛いワインが好きぞ！,994,994,920,488,5,582,1990-01-01
二宮 進,,,,1,28,35,小説家,0,私は酸っぱいワインが好き。,101,101,19,727,897,583,1990-01-01
五十嵐 賢二,,,,0,17,35,プロ野球選手,0,私は甘いワインが好きですわ。,648,648,868,554,368,584,1990-01-01
一之瀬 塔哉,,,,0,24,9,,0,ミーは辛いワインが好きですわ。,103,103,479,228,893,585,1990-01-01
八島 塔哉,,,,1,16,18,政治家,0,,894,894,76,656,98,586,1990-01-01
九十九 賢二,,,,0,13,16,プロ野球選手,0,俺は甘いワインが好きよ！,666,666,204,530,353,587,1990-01-01
八島 権三,,,,1,9,12,猟師,0,僕は辛いワインが好きですわ。,742,742,974,723,273,588,1990-01-01
四条 権三,,,,0,18,15,思想家,0,朕は甘いワインが好きぞ！,260,260,994,921,774,589,1990-01-01
猪狩 塔哉,,,,1,31,4,無職,,朕は渋いワインが好きよ！,993,993,826,988,6,590,1990-01-01
二宮 権三,,,,1,5,23,帝王,0,ミーは甘いワインが好き。,584,584,56,13,435,591,1990-01-01
四条 中,,,,1,40,37,マフィア,0,我は辛いワインが好きよ！,871,871,285,753,126,592,1990-01-01
一之瀬 瑞穂,,,,0,9,19,マフィア,0,僕は美味しいワインが好き。,307,307,394,213,729,593,1990-01-01
三本松 中,,,,0,8,26,プロ野球選手,0,俺は酸っぱいワインが好きぞ！,967,967,233,465,21,594,1990-01-01
四条 守,,,,0,28,10,,0,ミーは酸っぱいワインが好きよ！,537,537,307,643,488,595,1990-01-01
六本木 瑞穂,,,,0,30,7,無職,0,ミーは甘いワインが好きよ！,366,366,846,234,676,596,1990-01-01
八島 優希,,,,0,13,42,政治家,0,ミーは渋いワインが好きよ！,821,821,856,907,179,597,1990-01-01
一之瀬 権三,,,,1,18,13,システムエンジニア,0,,392,392,176,262,642,598,1990-01-01
二宮 塔哉,,,,,9,25,公務員,0,僕は酸っぱいワインが好きぞ！,879,879,285,471,116,599,1990-01-01
四条 賢二,,,,1,25,42,傭兵,0,ミーは美味しいワインが好きぞ！,482,482,664,242,542,600,1990-01-01
八島 権三,,,,0,19,26,漁師,0,ミーは辛いワインが好き。,739,739,344,760,279,601,1990-01-01
一之瀬 賢二,,,,1,32,13,思想家,0,ミーは辛いワインが好きです。,345,345,173,818,697,602,1990-01-01
九十九 賢二,,,,1,13,27,,0,僕は辛いワインが好きですわ。,892,892,696,183,100,603,1990-01-01
五十嵐 権三,,,,1,12,2,プロ野球選手,,僕は美味しいワインが好きぞ！,477,477,49,962,546,604,1990-01-01
猪狩 賢二,,,,0,40,4,無職,0,ミーは辛いワインが好きよ！,222,222,661,664,812,605,1990-01-01
猪狩 中,,,,1,46,35,猟師,0,僕は酸っぱいワインが好きぞ！,793,793,998,933,212,606,1990-01-01
六本木 中,,,,1,17,31,漁師,0,私は苦いワインが好き。,856,856,493,705,139,607,1990-01-01
八島 塔哉,,,,0,13,38,無職,0,,524,524,66,929,498,608,1990-01-01
四条 瑞穂,,,,1,33,39,配管工,,ミーは美味しいワインが好き。,763,763,624,106,254,609,1990-01-01
二宮 権三,,,,0,46,18,配管工,0,僕は甘いワインが好きですわ。,127,127,50,440,877,610,1990-01-01
八島 一,,,,0,10,46,役者,0,俺は辛いワインが好き。,295,295,687,750,744,611,1990-01-01
九十九 瑞穂,,,,0,23,35,公務員,0,俺は苦いワインが好きです。,220,220,257,324,814,612,1990-01-01
六本木 賢二,,,,1,13,2,帝王,0,ミーは苦いワインが好きです。,245,245,980,566,784,613,1990-01-01
猪狩 一,,,,1,40,27,役者,0,我は渋いワインが好きです。,114,114,871,407,884,614,1990-01-01
七井 進,,,,0,31,28,,0,私は辛いワインが好きぞ！,39,39,536,306,963,615,1990-01-01
二宮 守,,,,,18,3,猟師,0,私は美味しいワインが好きぞ！,829,829,905,975,165,616,1990-01-01
一之瀬 進,,,,0,26,42,帝王,0,俺は酸っぱいワインが好きよ！,426,426,819,174,602,617,1990-01-01
八島 瑞穂,,,,0,25,26,役者,0,朕は美味しいワインが好きですわ。,85,85,581,722,905,618,1990-01-01
二宮 権三,,,,1,41,10,銀行員,0,僕は酸っぱいワインが好きですわ。,926,926,296,430,63,619,1990-01-01
八島 塔哉,,,,0,14,38,帝王,0,ミーは苦いワインが好き。,371,371,481,946,671,620,1990-01-01
猪狩 中,,,,0,8,13,大学生,0,俺は苦いワインが好きよ！,692,692,651,796,323,621,1990-01-01
八島 優希,,,,1,47,14,医者,0,朕は酸っぱいワインが好きぞ！,232,232,413,89,799,622,1990-01-01
八島 塔哉,,,,1,31,32,小説家,0,我は酸っぱいワインが好きぞ！,527,527,183,544,495,623,1990-01-01
九十九 賢二,,,,1,18,28,政治家,0,私は酸っぱいワインが好きですわ。,431,431,77,493,597,624,1990-01-01
八島 優希,,,,0,34,29,,0,私は渋いワインが好きです。,560,560,278,996,459,625,1990-01-01
五十嵐 賢二,,,,0,4,46,銀行員,0,我は甘いワインが好きですわ。,684,684,796,860,335,626,1990-01-01
三本松 瑞穂,,,,1,1,33,帝王,0,ミーは苦いワインが好きぞ！,709,709,108,340,308,627,1990-01-01
二宮 瑞穂,,,,1,29,43,役者,0,俺は苦いワインが好きぞ！,884,884,906,200,109,628,1990-01-01
九十九 中,,,,1,42,34,大学生,0,,792,792,795,987,216,629,1990-01-01
四条 賢二,,,,1,29,44,プロ野球選手,0,僕は美味しいワインが好きよ！,675,675,301,798,343,630,1990-01-01
猪狩 中,,,,0,36,3,システムエンジニア,0,僕は美味しいワインが好きぞ！,316,316,452,681,722,631,1990-01-01
九十九 宇宙,,,,0,34,20,配管工,0,僕は渋いワインが好きよ！,790,790,109,591,218,632,1990-01-01
九十九 守,,,,0,27,2,大学生,0,我は辛いワインが好きです。,267,267,311,777,770,633,1990-01-01
六本木 進,,,,1,2,27,マフィア,0,私は辛いワインが好きよ！,23,23,826,752,977,634,1990-01-01
八島 優希,,,,1,46,2,漁師,0,私は酸っぱいワインが好き。,579,579,795,701,440,635,1990-01-01
六本木 中,,,,1,5,19,帝王,0,私は美味しいワインが好きよ！,687,687,98,910,332,636,1990-01-01
二宮 瑞穂,,,,1,36,3,,0,私は甘いワインが好きです。,612,612,643,877,411,637,1990-01-01
九十九 一,,,,1,27,19,小説家,0,ミーは甘いワインが好きです。,19,19,272,850,982,638,1990-01-01
六本木 賢二,,,,0,36,45,無職,0,俺は苦いワインが好き。,396,396,283,565,634,639,1990-01-01
六本木 進,,,,1,23,12,,0,朕は甘いワインが好きです。,432,432,765,44,596,640,1990-01-01
二宮 宇宙,,,,1,23,37,政治家,,俺は酸っぱいワインが好きぞ！,525,525,838,74,496,641,1990-01-01
三本松 進,,,,0,22,39,料理人,,,562,562,245,391,456,642,1990-01-01
三本松 中,,,,1,19,45,思想家,0,我は辛いワインが好きです。,719,719,788,915,296,643,1990-01-01
五十嵐 塔哉,,,,0,38,39,マフィア,0,我は苦いワインが好きですわ。,74,74,650,17,917,644,1990-01-01
猪狩 賢二,,,,1,37,38,マフィア,0,我は渋いワインが好きよ！,146,146,847,884,868,645,1990-01-01
九十九 優希,,,,1,7,46,大学生,0,我は辛いワインが好きですわ。,922,922,285,961,69,646,1990-01-01
猪狩 進,,,,,38,42,政治家,0,,43,43,658,859,958,647,1990-01-01
七井 権三,,,,0,23,7,,0,ミーは美味しいワインが好きです。,505,505,927,990,517,648,1990-01-01
八島 優希,,,,1,15,21,,0,朕は酸っぱいワインが好きよ！,446,446,780,277,581,649,1990-01-01
六本木 中,,,,1,3,25,医者,0,私は辛いワインが好きですわ。,706,706,133,747,311,650,1990-01-01
九十九 権三,,,,1,14,5,無職,0,,520,520,843,756,502,651,1990-01-01
一之瀬 権三,,,,1,14,13,公務員,0,ミーは渋いワインが好きぞ！,337,337,919,952,707,652,1990-01-01
七井 中,,,,,29,30,小説家,0,僕は辛いワインが好きです。,778,778,6,259,238,653,1990-01-01
一之瀬 進,,,,,13,46,猟師,0,朕は酸っぱいワインが好きぞ！,383,383,878,360,658,654,1990-01-01
八島 中,,,,,24,14,教師,0,我は苦いワインが好き。,100,100,758,447,898,655,1990-01-01
七井 守,,,,1,24,21,小説家,0,ミーは苦いワインが好きぞ！,39,39,654,358,965,656,1990-01-01
四条 瑞穂,,,,0,3,13,教師,0,俺は美味しいワインが好きぞ！,82,82,178,887,911,657,1990-01-01
六本木 進,,,,1,13,14,大学生,0,我は辛いワインが好き。,733,733,794,554,285,658,1990-01-01
三本松 優希,,,,1,1,7,,0,朕は辛いワインが好き。,844,844,306,30,148,659,1990-01-01
八島 中,,,,0,25,23,小説家,0,ミーは酸っぱいワインが好きぞ！,237,237,947,425,793,660,1990-01-01
三本松 中,,,,0,6,9,医者,0,朕は甘いワインが好きぞ！,625,625,850,561,398,661,1990-01-01
六本木 宇宙,,,,,9,7,猟師,0,ミーは渋いワインが好きですわ。,522,522,52,66,500,662,1990-01-01
四条 守,,,,,32,21,,0,我は美味しいワインが好きよ！,42,42,913,679,959,663,1990-01-01
三本松 進,,,,1,18,5,銀行員,0,,608,608,380,853,415,664,1990-01-01
三本松 賢二,,,,1,26,20,配管工,,朕は美味しいワインが好きですわ。,207,207,453,203,827,665,1990-01-01
六本木 瑞穂,,,,1,37,36,教師,0,我は美味しいワインが好きですわ。,16,16,222,891,987,666,1990-01-01
一之瀬 塔哉,,,,0,28,26,思想家,0,朕は美味しいワインが好きぞ！,841,841,594,392,151,667,1990-01-01
一之瀬 優希,,,,1,37,40,小説家,0,,9,9,951,536,989,668,1990-01-01
九十九 守,,,,1,19,2,思想家,0,ミーは渋いワインが好きぞ！,617,617,934,192,407,669,1990-01-01
七井 進,,,,0,40,19,,0,私は渋いワインが好きぞ！,781,781,536,737,234,670,1990-01-01
一之瀬 権三,,,,0,34,14,教師,0,我は甘いワインが好きですわ。,227,227,304,885,808,671,1990-01-01
三本松 進,,,,1,3,36,役者,0,私は美味しいワインが好きよ！,877,877,242,435,118,672,1990-01-01
猪狩 守,,,,1,30,6,役者,0,俺は渋いワインが好きです。,500,500,37,973,524,673,1990-01-01
四条 中,,,,1,38,41,教師,0,僕は渋いワインが好きです。,351,351,116,815,690,674,1990-01-01
九十九 進,,,,1,30,39,マフィア,0,我は苦いワインが好きよ！,538,538,924,382,487,675,1990-01-01
八島 塔哉,,,,1,2,28,料理人,0,我は苦いワインが好きですわ。,76,76,636,649,915,676,1990-01-01
九十九 権三,,,,0,23,34,小説家,0,俺は苦いワインが好きです。,722,722,908,681,292,677,1990-01-01
九十九 賢二,,,,0,46,1,無職,0,我は甘いワインが好き。,550,550,384,629,471,678,1990-01-01
九十九 賢二,,,,0,41,28,料理人,0,我は辛いワインが好き。,70,70,382,757,927,679,1990-01-01
五十嵐 守,,,,1,45,42,小説家,0,,30,30,310,537,975,680,1990-01-01
二宮 優希,,,,0,29,23,公務員,0,ミーは甘いワインが好きです。,138,138,139,95,873,681,1990-01-01
五十嵐 守,,,,,14,22,公務員,0,俺は酸っぱいワインが好き。,3,3,485,526,996,682,1990-01-01
九十九 中,,,,0,45,23,傭兵,0,朕は美味しいワインが好き。,389,389,954,623,645,683,1990-01-01
二宮 宇宙,,,,0,23,23,思想家,0,僕は酸っぱいワインが好き。,619,619,882,608,402,684,1990-01-01
猪狩 優希,,,,1,6,8,商社マン,,私は辛いワインが好きぞ！,32,32,206,588,974,685,1990-01-01
二宮 権三,,,,1,31,43,漁師,,朕は辛いワインが好きですわ。,897,897,556,963,95,686,1990-01-01
三本松 賢二,,,,0,41,43,マフィア,0,私は苦いワインが好きです。,72,72,818,278,924,687,1990-01-01
猪狩 塔哉,,,,0,45,6,漁師,0,私は酸っぱいワインが好きです。,230,230,295,886,803,688,1990-01-01
一之瀬 宇宙,,,,0,33,34,小説家,0,俺は渋いワインが好きですわ。,452,452,27,261,573,689,1990-01-01
七井 一,,,,0,6,20,,0,私は酸っぱいワインが好き。,911,911,370,118,83,690,1990-01-01
三本松 守,,,,0,7,38,,0,,464,464,765,375,564,691,1990-01-01
猪狩 宇宙,,,,0,7,23,公務員,0,私は辛いワインが好きです。,329,329,870,534,711,692,1990-01-01
一之瀬 一,,,,0,36,3,,0,我は苦いワインが好きよ！,558,558,833,493,463,693,1990-01-01
八島 権三,,,,0,47,14,料理人,0,,502,502,88,910,520,694,1990-01-01
八島 一,,,,,36,35,役者,0,俺は辛いワインが好きよ！,672,672,383,667,348,695,1990-01-01
二宮 中,,,,0,1,26,システムエンジニア,0,我は甘いワインが好きですわ。,812,812,120,45,190,696,1990-01-01
三本松 守,,,,1,15,44,役者,0,我は美味しいワインが好きよ！,792,792,564,248,215,697,1990-01-01
二宮 進,,,,1,8,36,銀行員,0,ミーは甘いワインが好きぞ！,813,813,321,977,189,698,1990-01-01
八島 優希,,,,,24,9,小説家,0,朕は酸っぱいワインが好きぞ！,633,633,159,5,383,699,1990-01-01
四条 守,,,,0,15,9,帝王,0,私は美味しいワインが好きぞ！,194,194,351,268,835,700,1990-01-01
八島 優希,,,,1,28,37,猟師,0,俺は渋いワインが好き。,741,741,502,211,275,701,1990-01-01
九十九 中,,,,1,42,22,猟師,0,朕は辛いワインが好きよ！,754,754,297,304,262,702,1990-01-01
九十九 優希,,,,1,24,35,猟師,0,私は辛いワインが好きよ！,459,459,372,800,566,703,1990-01-01
八島 中,,,,1,4,3,教師,0,我は辛いワインが好きよ！,398,398,792,242,631,704,1990-01-01
三本松 宇宙,,,,1,25,47,思想家,0,僕は苦いワインが好きですわ。,823,823,968,130,174,705,1990-01-01
二宮 中,,,,1,3,18,無職,0,私は美味しいワインが好きよ！,900,900,870,850,91,706,1990-01-01
六本木 塔哉,,,,0,2,5,思想家,0,ミーは渋いワインが好きよ！,815,815,767,420,187,707,1990-01-01
六本木 守,,,,0,29,11,医者,0,俺は辛いワインが好きですわ。,815,815,522,753,188,708,1990-01-01
三本松 権三,,,,1,45,43,小説家,0,ミーは酸っぱいワインが好きです。,403,403,622,961,623,709,1990-01-01
七井 塔哉,,,,0,14,45,プロ野球選手,0,,996,996,693,745,3,710,1990-01-01
七井 中,,,,1,12,12,商社マン,0,ミーは渋いワインが好きよ！,921,921,34,46,70,711,1990-01-01
四条 瑞穂,,,,1,22,18,傭兵,,僕は苦いワインが好きよ！,271,271,0,716,762,712,1990-01-01
九十九 一,,,,0,10,39,料理人,0,我は甘いワインが好きぞ！,44,44,691,249,956,713,1990-01-01
猪狩 守,,,,0,25,26,システムエンジニア,0,,4,4,183,394,995,714,1990-01-01
二宮 守,,,,1,29,6,システムエンジニア,0,私は美味しいワインが好きです。,950,950,916,559,34,715,1990-01-01
八島 宇宙,,,,1,15,23,帝王,,我は美味しいワインが好きです。,402,402,386,77,627,716,1990-01-01
四条 守,,,,1,3,10,,0,朕は甘いワインが好きぞ！,233,233,459,793,797,717,1990-01-01
四条 進,,,,1,15,19,大学生,,,501,501,191,389,521,718,1990-01-01
三本松 守,,,,0,3,26,役者,0,我は美味しいワインが好きです。,800,800,664,727,206,719,1990-01-01
四条 優希,,,,1,33,17,医者,0,俺は辛いワインが好き。,996,996,228,383,4,720,1990-01-01
二宮 塔哉,,,,1,20,43,銀行員,0,我は酸っぱいワインが好きですわ。,936,936,244,989,53,721,1990-01-01
四条 塔哉,,,,1,42,21,システムエンジニア,0,私は酸っぱいワインが好きですわ。,100,100,681,22,900,722,1990-01-01
七井 権三,,,,1,31,29,帝王,0,我は渋いワインが好きですわ。,474,474,950,288,551,723,1990-01-01
一之瀬 守,,,,0,24,22,帝王,0,ミーは美味しいワインが好きよ！,776,776,71,594,242,724,1990-01-01
七井 守,,,,1,15,38,マフィア,0,僕は苦いワインが好き。,188,188,620,816,841,725,1990-01-01
四条 宇宙,,,,1,31,13,猟師,0,俺は渋いワインが好きぞ！,881,881,382,129,114,726,1990-01-01
四条 優希,,,,1,17,36,漁師,0,,627,627,241,508,396,727,1990-01-01
二宮 優希,,,,1,20,34,システムエンジニア,0,朕は渋いワインが好きぞ！,82,82,346,307,910,728,1990-01-01
猪狩 進,,,,1,10,7,銀行員,0,ミーは苦いワインが好き。,960,960,262,338,25,729,1990-01-01
二宮 賢二,,,,0,23,28,プロ野球選手,0,僕は渋いワインが好きですわ。,510,510,918,959,511,730,1990-01-01
一之瀬 進,,,,,46,47,無職,0,俺は渋いワインが好きですわ。,444,444,200,412,586,731,1990-01-01
二宮 宇宙,,,,0,18,6,教師,0,朕は美味しいワインが好きですわ。,399,399,555,661,630,732,1990-01-01
一之瀬 一,,,,1,29,4,配管工,0,俺は苦いワインが好きですわ。,820,820,45,874,182,733,1990-01-01
一之瀬 優希,,,,1,36,35,公務員,0,朕は酸っぱいワインが好きですわ。,930,930,8,290,60,734,1990-01-01
七井 瑞穂,,,,0,17,41,配管工,0,我は苦いワインが好きよ！,6,6,335,636,993,735,1990-01-01
五十嵐 権三,,,,0,20,6,思想家,0,俺は辛いワインが好きよ！,612,612,574,441,410,736,1990-01-01
一之瀬 中,,,,1,12,15,公務員,0,私は甘いワインが好きよ！,807,807,558,628,199,737,1990-01-01
二宮 権三,,,,0,18,21,マフィア,0,我は酸っぱいワインが好きよ！,449,449,571,389,578,738,1990-01-01
一之瀬 宇宙,,,,0,41,46,猟師,0,ミーは甘いワインが好きですわ。,49,49,618,309,949,739,1990-01-01
九十九 優希,,,,0,45,14,銀行員,0,,106,106,282,780,892,740,1990-01-01
一之瀬 瑞穂,,,,0,25,28,思想家,0,僕は甘いワインが好き。,612,612,200,571,412,741,1990-01-01
猪狩 塔哉,,,,1,37,6,小説家,0,俺は辛いワインが好きよ！,455,455,439,650,569,742,1990-01-01
四条 中,,,,0,7,5,思想家,0,俺は酸っぱいワインが好きぞ！,74,74,745,541,918,743,1990-01-01
六本木 中,,,,0,15,32,帝王,0,我は渋いワインが好きです。,372,372,233,913,669,744,1990-01-01
六本木 一,,,,1,12,4,,0,,380,380,438,740,663,745,1990-01-01
八島 守,,,,0,40,7,政治家,0,僕は苦いワインが好き。,459,459,680,370,565,746,1990-01-01
二宮 権三,,,,0,36,16,傭兵,,俺は渋いワインが好きよ！,894,894,660,917,97,747,1990-01-01
九十九 進,,,,0,34,39,商社マン,0,,207,207,753,935,826,748,1990-01-01
一之瀬 守,,,,0,16,10,銀行員,0,,957,957,882,819,29,749,1990-01-01
九十九 中,,,,,23,1,思想家,0,俺は美味しいワインが好きです。,829,829,888,917,164,750,1990-01-01
五十嵐 一,,,,0,40,10,教師,,我は甘いワインが好きですわ。,711,711,84,288,306,751,1990-01-01
六本木 一,,,,,11,23,政治家,0,私は苦いワインが好きぞ！,733,733,327,275,286,752,1990-01-01
六本木 優希,,,,0,38,41,猟師,0,我は渋いワインが好きぞ！,213,213,440,170,821,753,1990-01-01
四条 塔哉,,,,,27,46,マフィア,0,俺は美味しいワインが好きよ！,671,671,59,308,350,754,1990-01-01
四条 一,,,,1,29,19,教師,,ミーは美味しいワインが好きですわ。,588,588,148,528,432,755,1990-01-01
